time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,
0.33334,1.65317,-3.29742,0.262353,2.49962,-3.41632,0.266639,1.18403,-1.80775,0.207268,1.92805,-1.56187,0.206865,0,1.81751,-1.86,0.492323,2.72736,-1.62128,0.560739,0,1.83208,-1.86,0.724649,2.73968,-1.62877,0.848307,0,2.03411,-1.86,0.204892,3.01918,-1.5621,0.198848,0,1.96501,-1.86,0.395653,2.92162,-1.58781,0.447585,0,1.40982,-1.86,0.707516,2.21468,-1.58153,0.839559,0,1.88184,-1.86,0.145805,2.83294,-1.5248,0.120171,0,1.72129,-1.86,0.422165,2.61287,-1.57471,0.477322,0,1.60781,-1.86,0.454448,2.46663,-1.60426,0.516511,0,2.26632,-1.86,0.224431,3.30487,-1.58209,0.223879,0,2.03743,-1.86,0.481746,3.04592,-1.50709,0.564377,0,1.71296,-1.86,0.706104,2.6009,-1.60049,0.832467,0,2.15763,-1.86,0.70166,3.16398,-1.59816,0.830184,0,1.35381,-1.86,0.625784,2.14109,-1.59355,0.726973,0,1.33502,-1.86,0.280073,2.11573,-1.57167,0.295862,0,1.84622,-1.86,0.340905,2.77051,-1.59429,0.376677,0,1.54192,-1.86,0.601905,2.38368,-1.54943,0.715906,0,1.88573,-1.86,0.587303,2.83824,-1.52922,0.707328,0,1.71453,-1.86,0.182895,2.5865,-1.69707,0.174974,0,2.03305,-1.86,0.697034,3.01713,-1.56234,0.833881,0,1.48381,-1.86,0.354362,2.31345,-1.63322,0.387407,0,1.57274,-1.86,0.149249,2.41871,-1.60294,0.123261,0,1.60796,-1.86,0.725861,2.46648,-1.59598,0.858189,0,1.6256,-1.86,0.295689,2.4852,-1.64749,0.315801,0,
0.366675,1.6796,-3.30002,0.262616,2.52642,-3.41854,0.265679,1.18403,-1.80775,0.207268,1.94186,-1.60084,0.206709,0,1.81751,-1.86,0.492323,2.72643,-1.65681,0.558041,0,1.83208,-1.86,0.724649,2.73625,-1.6752,0.831176,0,2.03411,-1.86,0.204892,3.0101,-1.59743,0.20089,0,1.96501,-1.86,0.395653,2.91773,-1.61785,0.446017,0,1.40982,-1.86,0.707516,2.22462,-1.64533,0.823159,0,1.88184,-1.86,0.145805,2.82359,-1.57962,0.124745,0,1.72129,-1.86,0.422165,2.61181,-1.62346,0.474159,0,1.60781,-1.86,0.454448,2.4716,-1.62645,0.510744,0,2.26632,-1.86,0.224431,3.29312,-1.61212,0.226028,0,2.03743,-1.86,0.481746,3.02717,-1.5698,0.555517,0,1.71296,-1.86,0.706104,2.60178,-1.63243,0.824155,0,2.15763,-1.86,0.70166,3.1561,-1.62714,0.823166,0,1.35381,-1.86,0.625784,2.15163,-1.63441,0.7173,0,1.33502,-1.86,0.280073,2.12628,-1.61142,0.295771,0,1.84622,-1.86,0.340905,2.76694,-1.63233,0.375598,0,1.54192,-1.86,0.601905,2.38825,-1.59269,0.706998,0,1.88573,-1.86,0.587303,2.83239,-1.57122,0.698725,0,1.71453,-1.86,0.182895,2.58871,-1.73107,0.177826,0,2.03305,-1.86,0.697034,3.01082,-1.59277,0.826239,0,1.48381,-1.86,0.354362,2.32053,-1.66291,0.387203,0,1.57274,-1.86,0.149249,2.42328,-1.64434,0.129481,0,1.60796,-1.86,0.725861,2.47264,-1.61055,0.853124,0,1.6256,-1.86,0.295689,2.48965,-1.67719,0.31671,0,
0.400009,1.6796,-3.30002,0.262616,2.5413,-3.41965,0.265147,1.18403,-1.80775,0.207268,1.94989,-1.63599,0.208125,0,1.81751,-1.86,0.492323,2.71838,-1.69652,0.550575,0,1.83208,-1.86,0.724649,2.72698,-1.72163,0.81718,0,2.03411,-1.86,0.204892,2.9959,-1.63743,0.20376,0,1.96501,-1.86,0.395653,2.91124,-1.64011,0.444363,0,1.40982,-1.86,0.707516,2.2295,-1.69661,0.808163,0,1.88184,-1.86,0.145805,2.81395,-1.62136,0.12872,0,1.72129,-1.86,0.422165,2.60544,-1.67628,0.470009,0,1.60781,-1.86,0.454448,2.4687,-1.67226,0.502182,0,2.26632,-1.86,0.224431,3.27454,-1.64701,0.228358,0,2.03743,-1.86,0.481746,3.00561,-1.63127,0.546937,0,1.71296,-1.86,0.706104,2.59488,-1.68423,0.809853,0,2.15763,-1.86,0.70166,3.12656,-1.69153,0.805335,0,1.35381,-1.86,0.625784,2.15747,-1.68374,0.70541,0,1.33502,-1.86,0.280073,2.13147,-1.64982,0.295247,0,1.84622,-1.86,0.340905,2.75646,-1.68015,0.373098,0,1.54192,-1.86,0.601905,2.38767,-1.64503,0.694407,0,1.88573,-1.86,0.587303,2.82902,-1.58826,0.694572,0,1.71453,-1.86,0.182895,2.58509,-1.76755,0.183168,0,2.03305,-1.86,0.697034,2.9977,-1.62825,0.815376,0,1.48381,-1.86,0.354362,2.32156,-1.69962,0.38476,0,1.57274,-1.86,0.149249,2.42198,-1.69661,0.133233,0,1.60796,-1.86,0.725861,2.46879,-1.65741,0.839435,0,1.6256,-1.86,0.295689,2.48725,-1.71632,0.31689,0,
0.433343,1.70594,-3.30249,0.262854,2.55325,-3.42063,0.264719,1.18403,-1.80775,0.207268,1.95517,-1.66183,0.208521,0,1.81751,-1.86,0.492323,2.71437,-1.7151,0.547041,0,1.83208,-1.86,0.724649,2.72441,-1.7344,0.812483,0,2.03411,-1.86,0.204892,2.98597,-1.66409,0.203488,0,1.96501,-1.86,0.395653,2.90209,-1.6659,0.441257,0,1.40982,-1.86,0.707516,2.23133,-1.71988,0.800113,0,1.88184,-1.86,0.145805,2.80672,-1.64886,0.13082,0,1.72129,-1.86,0.422165,2.60199,-1.70159,0.466483,0,1.60781,-1.86,0.454448,2.46756,-1.69087,0.499688,0,2.26632,-1.86,0.224431,3.26568,-1.66372,0.227381,0,2.03743,-1.86,0.481746,2.99953,-1.65005,0.543865,0,1.71296,-1.86,0.706104,2.59056,-1.71547,0.799122,0,2.15763,-1.86,0.70166,3.12502,-1.69802,0.801021,0,1.35381,-1.86,0.625784,2.15953,-1.69506,0.705179,0,1.33502,-1.86,0.280073,2.13428,-1.67434,0.294935,0,1.84622,-1.86,0.340905,2.75208,-1.7,0.371935,0,1.54192,-1.86,0.601905,2.38744,-1.67015,0.688935,0,1.88573,-1.86,0.587303,2.82303,-1.60652,0.688996,0,1.71453,-1.86,0.182895,2.58048,-1.79883,0.183869,0,2.03305,-1.86,0.697034,2.99176,-1.64426,0.810619,0,1.48381,-1.86,0.354362,2.32173,-1.72019,0.382786,0,1.57274,-1.86,0.149249,2.42113,-1.72561,0.135325,0,1.60796,-1.86,0.725861,2.4686,-1.66716,0.836841,0,1.6256,-1.86,0.295689,2.48583,-1.73331,0.316437,0,
0.466677,1.70594,-3.30249,0.262854,2.5682,-3.42169,0.264187,1.18403,-1.80775,0.207268,2.00409,-1.80892,0.214273,0,1.81751,-1.86,0.492323,2.70774,-1.75031,0.542723,0,1.83208,-1.86,0.724649,2.71639,-1.77524,0.802974,0,2.03411,-1.86,0.204892,2.96905,-1.71299,0.204379,0,1.96501,-1.86,0.395653,2.89453,-1.69261,0.439898,0,1.40982,-1.86,0.707516,2.23399,-1.74804,0.790682,0,1.88184,-1.86,0.145805,2.79963,-1.67997,0.134658,0,1.72129,-1.86,0.422165,2.59837,-1.73369,0.463394,0,1.60781,-1.86,0.454448,2.46597,-1.72502,0.494969,0,2.26632,-1.86,0.224431,3.25441,-1.68516,0.229786,0,2.03743,-1.86,0.481746,2.98985,-1.67717,0.540608,0,1.71296,-1.86,0.706104,2.59029,-1.72643,0.796224,0,2.15763,-1.86,0.70166,3.10994,-1.72968,0.791764,0,1.35381,-1.86,0.625784,2.16343,-1.73132,0.695085,0,1.33502,-1.86,0.280073,2.13757,-1.69469,0.295244,0,1.84622,-1.86,0.340905,2.74813,-1.71996,0.37136,0,1.54192,-1.86,0.601905,2.38765,-1.69571,0.682779,0,1.88573,-1.86,0.587303,2.81252,-1.64875,0.682098,0,1.71453,-1.86,0.182895,2.57981,-1.81307,0.18517,0,2.03305,-1.86,0.697034,2.9824,-1.67007,0.803365,0,1.48381,-1.86,0.354362,2.32274,-1.73125,0.382633,0,1.57274,-1.86,0.149249,2.42175,-1.738,0.135389,0,1.60796,-1.86,0.725861,2.46593,-1.70716,0.824681,0,1.6256,-1.86,0.295689,2.48534,-1.74766,0.316033,0,
0.500011,1.73183,-3.30474,0.263056,2.5798,-3.42249,0.263774,1.18403,-1.80775,0.207268,1.99901,-1.80196,0.216168,0,1.81751,-1.86,0.492323,2.69944,-1.81447,0.534848,0,1.83208,-1.86,0.724649,2.70398,-1.88343,0.768182,0,2.03411,-1.86,0.204892,2.95812,-1.74416,0.206858,0,1.96501,-1.86,0.395653,2.88811,-1.71142,0.439339,0,1.40982,-1.86,0.707516,2.25825,-1.87594,0.752032,0,1.88184,-1.86,0.145805,2.78605,-1.73318,0.138694,0,1.72129,-1.86,0.422165,2.59336,-1.82431,0.45394,0,1.60781,-1.86,0.454448,2.46755,-1.7919,0.487089,0,2.26632,-1.86,0.224431,3.23845,-1.71342,0.231305,0,2.03743,-1.86,0.481746,2.98089,-1.6998,0.53778,0,1.71296,-1.86,0.706104,2.58643,-1.74469,0.791911,0,2.15763,-1.86,0.70166,3.10455,-1.74141,0.789259,0,1.35381,-1.86,0.625784,2.16517,-1.74947,0.691388,0,1.33502,-1.86,0.280073,2.15773,-1.78844,0.294818,0,1.84622,-1.86,0.340905,2.74013,-1.7517,0.370542,0,1.54192,-1.86,0.601905,2.39458,-1.78836,0.66207,0,1.88573,-1.86,0.587303,2.81138,-1.65376,0.680957,0,1.71453,-1.86,0.182895,2.57852,-1.85331,0.189827,0,2.03305,-1.86,0.697034,2.97524,-1.68822,0.799178,0,1.48381,-1.86,0.354362,2.32176,-1.74422,0.382992,0,1.57274,-1.86,0.149249,2.42001,-1.75778,0.139577,0,1.60796,-1.86,0.725861,2.46991,-1.82488,0.786918,0,1.6256,-1.86,0.295689,2.48346,-1.75751,0.316401,0,
0.533345,1.75684,-3.30675,0.26322,2.5946,-3.42342,0.263248,1.18403,-1.80775,0.207268,2.01425,-1.84368,0.216285,0,1.81751,-1.86,0.492323,2.69866,-1.83034,0.528675,0,1.83208,-1.86,0.724649,2.70704,-1.89096,0.762316,0,2.03411,-1.86,0.204892,2.93976,-1.81835,0.206518,0,1.96501,-1.86,0.395653,2.86856,-1.80815,0.42766,0,1.40982,-1.86,0.707516,2.26154,-1.88672,0.746451,0,1.88184,-1.86,0.145805,2.78198,-1.77954,0.141113,0,1.72129,-1.86,0.422165,2.59387,-1.8406,0.45028,0,1.60781,-1.86,0.454448,2.46741,-1.79123,0.484854,0,2.26632,-1.86,0.224431,3.19999,-1.81651,0.229354,0,2.03743,-1.86,0.481746,2.95902,-1.78416,0.52266,0,1.71296,-1.86,0.706104,2.58396,-1.81296,0.768045,0,2.15763,-1.86,0.70166,3.08453,-1.80241,0.770932,0,1.35381,-1.86,0.625784,2.18971,-1.84597,0.665359,0,1.33502,-1.86,0.280073,2.16216,-1.80738,0.292774,0,1.84622,-1.86,0.340905,2.73218,-1.82007,0.362743,0,1.54192,-1.86,0.601905,2.39642,-1.80862,0.655417,0,1.88573,-1.86,0.587303,2.79754,-1.75135,0.65613,0,1.71453,-1.86,0.182895,2.57912,-1.86464,0.188659,0,2.03305,-1.86,0.697034,2.9561,-1.7751,0.769929,0,1.48381,-1.86,0.354362,2.3311,-1.80872,0.378429,0,1.57274,-1.86,0.149249,2.42518,-1.82047,0.142561,0,1.60796,-1.86,0.725861,2.47307,-1.83809,0.781214,0,1.6256,-1.86,0.295689,2.48724,-1.82313,0.313757,0,
0.566679,1.76697,-3.30743,0.263324,2.60555,-3.42413,0.262859,1.18403,-1.80775,0.207268,2.01384,-1.85031,0.215539,0,1.81751,-1.86,0.492323,2.69509,-1.84323,0.526743,0,1.83208,-1.86,0.724649,2.70191,-1.90009,0.761786,0,2.03411,-1.86,0.204892,2.93549,-1.83638,0.209385,0,1.96501,-1.86,0.395653,2.86366,-1.82229,0.425732,0,1.40982,-1.86,0.707516,2.26257,-1.90492,0.740648,0,1.88184,-1.86,0.145805,2.77729,-1.78089,0.141267,0,1.72129,-1.86,0.422165,2.59079,-1.85391,0.448789,0,1.60781,-1.86,0.454448,2.46292,-1.79378,0.486556,0,2.26632,-1.86,0.224431,3.1818,-1.85056,0.229614,0,2.03743,-1.86,0.481746,2.95186,-1.80525,0.519879,0,1.71296,-1.86,0.706104,2.58293,-1.82117,0.765706,0,2.15763,-1.86,0.70166,3.07592,-1.81726,0.76371,0,1.35381,-1.86,0.625784,2.18724,-1.85217,0.662623,0,1.33502,-1.86,0.280073,2.16474,-1.82961,0.29193,0,1.84622,-1.86,0.340905,2.72655,-1.81999,0.361965,0,1.54192,-1.86,0.601905,2.39503,-1.82625,0.650572,0,1.88573,-1.86,0.587303,2.78976,-1.75259,0.65796,0,1.71453,-1.86,0.182895,2.57553,-1.8744,0.188717,0,2.03305,-1.86,0.697034,2.94977,-1.78144,0.76754,0,1.48381,-1.86,0.354362,2.3282,-1.80992,0.378422,0,1.57274,-1.86,0.149249,2.42305,-1.83235,0.141244,0,1.60796,-1.86,0.725861,2.471,-1.85054,0.778263,0,1.6256,-1.86,0.295689,2.48463,-1.83064,0.313622,0,
0.600013,1.76697,-3.30743,0.263324,2.61583,-3.4247,0.262495,1.18403,-1.80775,0.207268,2.01751,-1.86867,0.215186,0,1.81751,-1.86,0.492323,2.69102,-1.84232,0.524676,0,1.83208,-1.86,0.724649,2.70034,-1.90374,0.755772,0,2.03411,-1.86,0.204892,2.93023,-1.83542,0.20631,0,1.96501,-1.86,0.395653,2.85955,-1.82138,0.423956,0,1.40982,-1.86,0.707516,2.26292,-1.91106,0.736973,0,1.88184,-1.86,0.145805,2.77243,-1.78029,0.138683,0,1.72129,-1.86,0.422165,2.58767,-1.86363,0.446033,0,1.60781,-1.86,0.454448,2.46017,-1.79338,0.486641,0,2.26632,-1.86,0.224431,3.1741,-1.86583,0.230409,0,2.03743,-1.86,0.481746,2.94789,-1.80431,0.517202,0,1.71296,-1.86,0.706104,2.57656,-1.82074,0.763052,0,2.15763,-1.86,0.70166,3.07317,-1.8177,0.7602,0,1.35381,-1.86,0.625784,2.18807,-1.86285,0.657619,0,1.33502,-1.86,0.280073,2.16522,-1.84374,0.290688,0,1.84622,-1.86,0.340905,2.72486,-1.81943,0.361626,0,1.54192,-1.86,0.601905,2.39357,-1.83855,0.645869,0,1.88573,-1.86,0.587303,2.7859,-1.75143,0.656276,0,1.71453,-1.86,0.182895,2.57221,-1.87418,0.187177,0,2.03305,-1.86,0.697034,2.94779,-1.78147,0.765858,0,1.48381,-1.86,0.354362,2.32582,-1.81386,0.377643,0,1.57274,-1.86,0.149249,2.41896,-1.83447,0.14237,0,1.60796,-1.86,0.725861,2.46846,-1.85814,0.773135,0,1.6256,-1.86,0.295689,2.48041,-1.8322,0.31201,0,
0.633347,1.79242,-3.30934,0.263478,2.6423,-3.42621,0.261558,1.18403,-1.80775,0.207268,2.0266,-1.88102,0.21313,0,1.81751,-1.86,0.492323,2.69595,-1.85776,0.522075,0,1.83208,-1.86,0.724649,2.70446,-1.90951,0.755615,0,2.03411,-1.86,0.204892,2.93514,-1.85073,0.208368,0,1.96501,-1.86,0.395653,2.8623,-1.83804,0.422302,0,1.40982,-1.86,0.707516,2.26827,-1.91321,0.735515,0,1.88184,-1.86,0.145805,2.7768,-1.7801,0.138286,0,1.72129,-1.86,0.422165,2.59462,-1.8719,0.44548,0,1.60781,-1.86,0.454448,2.46285,-1.79348,0.482488,0,2.26632,-1.86,0.224431,3.17746,-1.87179,0.231479,0,2.03743,-1.86,0.481746,2.94583,-1.82606,0.512662,0,1.71296,-1.86,0.706104,2.5834,-1.84065,0.757136,0,2.15763,-1.86,0.70166,3.07583,-1.81644,0.760563,0,1.35381,-1.86,0.625784,2.19724,-1.87906,0.652665,0,1.33502,-1.86,0.280073,2.1739,-1.85797,0.28916,0,1.84622,-1.86,0.340905,2.72562,-1.81897,0.35738,0,1.54192,-1.86,0.601905,2.40104,-1.84933,0.642217,0,1.88573,-1.86,0.587303,2.78989,-1.75137,0.656784,0,1.71453,-1.86,0.182895,2.57885,-1.88543,0.187455,0,2.03305,-1.86,0.697034,2.95194,-1.78052,0.765306,0,1.48381,-1.86,0.354362,2.33573,-1.84158,0.374436,0,1.57274,-1.86,0.149249,2.42838,-1.85217,0.143336,0,1.60796,-1.86,0.725861,2.47235,-1.86779,0.76946,0,1.6256,-1.86,0.295689,2.48731,-1.84765,0.310786,0,
0.666681,1.81747,-3.31137,0.263611,2.65724,-3.42696,0.26103,1.18403,-1.80775,0.207268,2.02623,-1.88538,0.212273,0,1.81751,-1.86,0.492323,2.69345,-1.85851,0.520807,0,1.83208,-1.86,0.724649,2.7018,-1.90679,0.755996,0,2.03411,-1.86,0.204892,2.93313,-1.84701,0.206966,0,1.96501,-1.86,0.395653,2.86012,-1.83668,0.421303,0,1.40982,-1.86,0.707516,2.26688,-1.91212,0.734807,0,1.88184,-1.86,0.145805,2.77012,-1.77918,0.137167,0,1.72129,-1.86,0.422165,2.5937,-1.87017,0.447213,0,1.60781,-1.86,0.454448,2.4606,-1.79402,0.482481,0,2.26632,-1.86,0.224431,3.17762,-1.86706,0.229239,0,2.03743,-1.86,0.481746,2.94271,-1.82869,0.512489,0,1.71296,-1.86,0.706104,2.57984,-1.84204,0.756356,0,2.15763,-1.86,0.70166,3.07303,-1.81575,0.759363,0,1.35381,-1.86,0.625784,2.19568,-1.87852,0.653625,0,1.33502,-1.86,0.280073,2.17337,-1.85985,0.289165,0,1.84622,-1.86,0.340905,2.72449,-1.81837,0.357454,0,1.54192,-1.86,0.601905,2.39956,-1.84886,0.639092,0,1.88573,-1.86,0.587303,2.78722,-1.75033,0.655403,0,1.71453,-1.86,0.182895,2.57708,-1.88344,0.18687,0,2.03305,-1.86,0.697034,2.94915,-1.78004,0.766495,0,1.48381,-1.86,0.354362,2.33282,-1.8382,0.374748,0,1.57274,-1.86,0.149249,2.42409,-1.85233,0.141778,0,1.60796,-1.86,0.725861,2.47246,-1.86665,0.767038,0,1.6256,-1.86,0.295689,2.48436,-1.84636,0.310358,0,
0.700015,1.81747,-3.31137,0.263611,2.66848,-3.4278,0.260629,1.18403,-1.80775,0.207268,2.02943,-1.89243,0.213096,0,1.81751,-1.86,0.492323,2.69469,-1.85915,0.520759,0,1.83208,-1.86,0.724649,2.7037,-1.90471,0.756074,0,2.03411,-1.86,0.204892,2.93106,-1.84496,0.205191,0,1.96501,-1.86,0.395653,2.85622,-1.83697,0.420284,0,1.40982,-1.86,0.707516,2.26754,-1.91287,0.735411,0,1.88184,-1.86,0.145805,2.77068,-1.77973,0.136431,0,1.72129,-1.86,0.422165,2.59417,-1.86935,0.446686,0,1.60781,-1.86,0.454448,2.46034,-1.79641,0.48096,0,2.26632,-1.86,0.224431,3.17876,-1.86164,0.228783,0,2.03743,-1.86,0.481746,2.93955,-1.831,0.510153,0,1.71296,-1.86,0.706104,2.57962,-1.84407,0.754055,0,2.15763,-1.86,0.70166,3.07454,-1.8146,0.758968,0,1.35381,-1.86,0.625784,2.19684,-1.88252,0.652609,0,1.33502,-1.86,0.280073,2.1751,-1.86507,0.288526,0,1.84622,-1.86,0.340905,2.7244,-1.81917,0.356834,0,1.54192,-1.86,0.601905,2.40048,-1.85149,0.637213,0,1.88573,-1.86,0.587303,2.78786,-1.7509,0.655293,0,1.71453,-1.86,0.182895,2.57735,-1.88302,0.185743,0,2.03305,-1.86,0.697034,2.94882,-1.7792,0.765716,0,1.48381,-1.86,0.354362,2.33358,-1.84185,0.373893,0,1.57274,-1.86,0.149249,2.42315,-1.85856,0.142014,0,1.60796,-1.86,0.725861,2.47139,-1.86829,0.767401,0,1.6256,-1.86,0.295689,2.48451,-1.84864,0.309723,0,
0.733349,1.82761,-3.31207,0.263704,2.67889,-3.42839,0.26026,1.18403,-1.80775,0.207268,2.02193,-1.88406,0.212483,0,1.81751,-1.86,0.492323,2.68848,-1.8571,0.518124,0,1.83208,-1.86,0.724649,2.69888,-1.90007,0.755,0,2.03411,-1.86,0.204892,2.92617,-1.84493,0.203519,0,1.96501,-1.86,0.395653,2.85205,-1.83642,0.419892,0,1.40982,-1.86,0.707516,2.26192,-1.90356,0.736666,0,1.88184,-1.86,0.145805,2.76705,-1.77883,0.135836,0,1.72129,-1.86,0.422165,2.5902,-1.86405,0.446292,0,1.60781,-1.86,0.454448,2.45683,-1.7923,0.482327,0,2.26632,-1.86,0.224431,3.17484,-1.85931,0.227753,0,2.03743,-1.86,0.481746,2.93422,-1.83046,0.508646,0,1.71296,-1.86,0.706104,2.57386,-1.84108,0.753504,0,2.15763,-1.86,0.70166,3.0676,-1.8126,0.75615,0,1.35381,-1.86,0.625784,2.19154,-1.87431,0.655384,0,1.33502,-1.86,0.280073,2.16888,-1.85832,0.288242,0,1.84622,-1.86,0.340905,2.71691,-1.81772,0.356768,0,1.54192,-1.86,0.601905,2.39484,-1.84572,0.636379,0,1.88573,-1.86,0.587303,2.78491,-1.74956,0.653701,0,1.71453,-1.86,0.182895,2.57347,-1.88056,0.183562,0,2.03305,-1.86,0.697034,2.94351,-1.77832,0.764301,0,1.48381,-1.86,0.354362,2.32821,-1.83613,0.373855,0,1.57274,-1.86,0.149249,2.41953,-1.85436,0.136965,0,1.60796,-1.86,0.725861,2.46653,-1.864,0.767382,0,1.6256,-1.86,0.295689,2.47981,-1.84473,0.308293,0,
0.766683,1.85316,-3.31407,0.263837,2.70573,-3.42994,0.259309,1.18403,-1.80775,0.207268,2.03317,-1.8906,0.214891,0,1.81751,-1.86,0.492323,2.6977,-1.87046,0.516662,0,1.83208,-1.86,0.724649,2.70798,-1.90243,0.75358,0,2.03411,-1.86,0.204892,2.93433,-1.85942,0.204229,0,1.96501,-1.86,0.395653,2.8592,-1.85374,0.417172,0,1.40982,-1.86,0.707516,2.26918,-1.90847,0.735724,0,1.88184,-1.86,0.145805,2.77708,-1.78157,0.136228,0,1.72129,-1.86,0.422165,2.59674,-1.87273,0.442385,0,1.60781,-1.86,0.454448,2.46409,-1.79557,0.48086,0,2.26632,-1.86,0.224431,3.1818,-1.86932,0.226427,0,2.03743,-1.86,0.481746,2.94273,-1.8508,0.506153,0,1.71296,-1.86,0.706104,2.58521,-1.86252,0.749102,0,2.15763,-1.86,0.70166,3.07533,-1.81561,0.754968,0,1.35381,-1.86,0.625784,2.20014,-1.87822,0.650966,0,1.33502,-1.86,0.280073,2.17878,-1.86391,0.28785,0,1.84622,-1.86,0.340905,2.72529,-1.82049,0.356338,0,1.54192,-1.86,0.601905,2.40494,-1.84965,0.635373,0,1.88573,-1.86,0.587303,2.79244,-1.75206,0.652347,0,1.71453,-1.86,0.182895,2.5838,-1.89008,0.18364,0,2.03305,-1.86,0.697034,2.95151,-1.78044,0.762244,0,1.48381,-1.86,0.354362,2.34064,-1.85223,0.371899,0,1.57274,-1.86,0.149249,2.43041,-1.8706,0.141432,0,1.60796,-1.86,0.725861,2.47624,-1.86672,0.76532,0,1.6256,-1.86,0.295689,2.49068,-1.85907,0.308115,0,
0.800017,1.85316,-3.31407,0.263837,2.72065,-3.43074,0.258782,1.18403,-1.80775,0.207268,2.02951,-1.87899,0.215042,0,1.81751,-1.86,0.492323,2.69769,-1.87046,0.516667,0,1.83208,-1.86,0.724649,2.71016,-1.90234,0.753585,0,2.03411,-1.86,0.204892,2.93314,-1.86381,0.202724,0,1.96501,-1.86,0.395653,2.86186,-1.85701,0.41617,0,1.40982,-1.86,0.707516,2.26943,-1.90238,0.737608,0,1.88184,-1.86,0.145805,2.77853,-1.78338,0.135495,0,1.72129,-1.86,0.422165,2.59765,-1.87107,0.441436,0,1.60781,-1.86,0.454448,2.46447,-1.79189,0.482441,0,2.26632,-1.86,0.224431,3.18033,-1.87745,0.224209,0,2.03743,-1.86,0.481746,2.94606,-1.85543,0.505096,0,1.71296,-1.86,0.706104,2.58604,-1.85985,0.748795,0,2.15763,-1.86,0.70166,3.07628,-1.82195,0.75181,0,1.35381,-1.86,0.625784,2.20074,-1.87101,0.655234,0,1.33502,-1.86,0.280073,2.17549,-1.85529,0.289475,0,1.84622,-1.86,0.340905,2.72699,-1.82098,0.355676,0,1.54192,-1.86,0.601905,2.40481,-1.84361,0.636794,0,1.88573,-1.86,0.587303,2.79234,-1.75323,0.65086,0,1.71453,-1.86,0.182895,2.58577,-1.88804,0.183455,0,2.03305,-1.86,0.697034,2.95076,-1.78489,0.762054,0,1.48381,-1.86,0.354362,2.34267,-1.84423,0.369888,0,1.57274,-1.86,0.149249,2.43053,-1.86553,0.140646,0,1.60796,-1.86,0.725861,2.4774,-1.86206,0.766007,0,1.6256,-1.86,0.295689,2.49117,-1.85503,0.308206,0,
