time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,
0.333341,7.2069,2.62212,0.196257,7.23522,2.61652,0.244883,6.16,1.82856,0.463477,6.03538,1.7041,0.546302,0,6.16,1.44832,0.621192,5.95953,1.18411,0.761105,0,6.16,1.83351,0.36983,6.04999,1.71932,0.439011,0,6.16,1.56286,0.542991,5.96497,1.32845,0.665622,0,6.16,1.70368,0.556527,5.98979,1.52297,0.670524,0,6.16,1.79584,0.60175,5.99712,1.63804,0.721692,0,6.16,1.67168,0.437041,5.98991,1.48294,0.529641,0,6.00019,1.86,0.490539,5.7739,1.69637,0.597521,0,6.16,1.73656,0.266876,5.99404,1.56601,0.327358,0,6.16,1.85293,0.148428,6.02646,1.72663,0.186814,0,6.16,1.46823,0.0312598,5.99467,1.2405,0.0474239,0,6.16,1.4818,0.330159,5.96771,1.2313,0.406,0,6.16,1.46264,0.458725,5.97014,1.21082,0.562256,0,6.16,1.69462,0.156205,6.00294,1.52201,0.195733,0,6.16,1.59825,0.338736,5.98957,1.39572,0.414903,0,5.85841,1.86,0.656309,5.65672,1.71668,0.782757,0,6.16,1.56725,0.221193,5.97073,1.34059,0.273685,0,6.16,1.41061,0.239334,5.98649,1.16217,0.295681,0,5.87799,1.86,0.0847059,5.71617,1.73748,0.116753,0,5.94673,1.86,0.375671,5.73485,1.70545,0.458771,0,6.09202,1.86,0.572048,5.81596,1.65979,0.723152,0,6.16,1.52016,0.130703,5.99748,1.30853,0.168489,0,
0.366675,7.2069,2.62212,0.196257,7.22778,2.62872,0.245514,6.16,1.82856,0.463477,6.05761,1.71935,0.541347,0,6.16,1.44832,0.621192,5.98431,1.20781,0.751935,0,6.16,1.83351,0.36983,6.06862,1.7324,0.435991,0,6.16,1.56286,0.542991,5.99598,1.35591,0.65181,0,6.16,1.70368,0.556527,6.01841,1.54484,0.662252,0,6.16,1.79584,0.60175,6.02149,1.65519,0.712139,0,6.16,1.67168,0.437041,6.01565,1.50378,0.523233,0,6.00019,1.86,0.490539,5.79607,1.7086,0.592987,0,6.16,1.73656,0.266876,6.02068,1.58575,0.324875,0,6.16,1.85293,0.148428,6.04519,1.73955,0.188795,0,6.16,1.46823,0.0312598,6.01535,1.2608,0.0498599,0,6.16,1.4818,0.330159,5.9806,1.24502,0.403923,0,6.16,1.46264,0.458725,5.98981,1.23032,0.556198,0,6.16,1.69462,0.156205,6.01931,1.53579,0.196349,0,6.16,1.59825,0.338736,6.01101,1.41466,0.410839,0,5.85841,1.86,0.656309,5.68338,1.72928,0.772643,0,6.16,1.56725,0.221193,6.00027,1.36612,0.272429,0,6.16,1.41061,0.239334,6.00081,1.17725,0.295071,0,5.87799,1.86,0.0847059,5.74005,1.74985,0.118185,0,5.94673,1.86,0.375671,5.7506,1.71481,0.45548,0,6.09202,1.86,0.572048,5.84657,1.67825,0.712679,0,6.16,1.52016,0.130703,6.02069,1.3301,0.169766,0,
0.400009,7.1937,2.6431,0.196388,7.22214,2.63782,0.245987,6.16,1.82856,0.463477,6.07128,1.72956,0.53943,0,6.16,1.44832,0.621192,5.99618,1.22224,0.747954,0,6.16,1.83351,0.36983,6.08077,1.74138,0.43449,0,6.16,1.56286,0.542991,6.01751,1.37689,0.645527,0,6.16,1.70368,0.556527,6.03118,1.5566,0.658906,0,6.16,1.79584,0.60175,6.03555,1.66625,0.708039,0,6.16,1.67168,0.437041,6.02863,1.51603,0.521117,0,6.00019,1.86,0.490539,5.80558,1.71578,0.59219,0,6.16,1.73656,0.266876,6.0321,1.59608,0.32531,0,6.16,1.85293,0.148428,6.05496,1.747,0.190565,0,6.16,1.46823,0.0312598,6.02131,1.26976,0.0528379,0,6.16,1.4818,0.330159,5.99018,1.2563,0.403888,0,6.16,1.46264,0.458725,6.00047,1.24319,0.554731,0,6.16,1.69462,0.156205,6.03047,1.54595,0.198436,0,6.16,1.59825,0.338736,6.02233,1.42642,0.410669,0,5.85841,1.86,0.656309,5.70278,1.74032,0.766113,0,6.16,1.56725,0.221193,6.00969,1.37737,0.273281,0,6.16,1.41061,0.239334,6.01214,1.19097,0.295818,0,5.87799,1.86,0.0847059,5.74158,1.75338,0.120111,0,5.94673,1.86,0.375671,5.75507,1.71927,0.455782,0,6.09202,1.86,0.572048,5.86544,1.69092,0.707485,0,6.16,1.52016,0.130703,6.01997,1.33331,0.169128,0,
0.433343,7.18823,2.65056,0.19605,7.21698,2.64572,0.246404,6.16,1.82856,0.463477,6.09328,1.74664,0.533704,0,6.16,1.44832,0.621192,6.01073,1.24148,0.742202,0,6.16,1.83351,0.36983,6.10769,1.76153,0.431498,0,6.16,1.56286,0.542991,6.04557,1.40594,0.637095,0,6.16,1.70368,0.556527,6.05597,1.57858,0.650779,0,6.16,1.79584,0.60175,6.06311,1.68775,0.697751,0,6.16,1.67168,0.437041,6.05774,1.54229,0.514805,0,6.00019,1.86,0.490539,5.84369,1.7388,0.583327,0,6.16,1.73656,0.266876,6.05799,1.61815,0.324365,0,6.16,1.85293,0.148428,6.08059,1.76572,0.191222,0,6.16,1.46823,0.0312598,6.03546,1.28804,0.0572478,0,6.16,1.4818,0.330159,6.0186,1.2873,0.401918,0,6.16,1.46264,0.458725,6.02775,1.27359,0.548317,0,6.16,1.69462,0.156205,6.05638,1.56914,0.200565,0,6.16,1.59825,0.338736,6.04861,1.45244,0.406163,0,5.85841,1.86,0.656309,5.73,1.75703,0.758031,0,6.16,1.56725,0.221193,6.03095,1.39995,0.273356,0,6.16,1.41061,0.239334,6.0342,1.21812,0.296398,0,5.87799,1.86,0.0847059,5.78272,1.77573,0.124001,0,5.94673,1.86,0.375671,5.78897,1.73936,0.452598,0,6.09202,1.86,0.572048,5.89804,1.7129,0.69767,0,6.16,1.52016,0.130703,6.04491,1.3592,0.170689,0,
0.466677,7.17454,2.67088,0.196253,7.2033,2.66648,0.247504,6.16,1.82856,0.463477,6.10932,1.75458,0.52972,0,6.16,1.44832,0.621192,6.03083,1.25147,0.738154,0,6.16,1.83351,0.36983,6.14637,1.78512,0.424738,0,6.16,1.56286,0.542991,6.05267,1.40702,0.638056,0,6.16,1.70368,0.556527,6.06802,1.58359,0.648172,0,6.16,1.79584,0.60175,6.07561,1.69325,0.694756,0,6.16,1.67168,0.437041,6.06419,1.54348,0.51538,0,6.00019,1.86,0.490539,5.86098,1.74386,0.58064,0,6.16,1.73656,0.266876,6.0708,1.62381,0.324245,0,6.16,1.85293,0.148428,6.09066,1.76979,0.192973,0,6.16,1.46823,0.0312598,6.05852,1.30121,0.0590333,0,6.16,1.4818,0.330159,6.03301,1.29352,0.400652,0,6.16,1.46264,0.458725,6.04072,1.27864,0.547269,0,6.16,1.69462,0.156205,6.06871,1.57443,0.200962,0,6.16,1.59825,0.338736,6.06198,1.45844,0.406824,0,5.85841,1.86,0.656309,5.73799,1.7557,0.757102,0,6.16,1.56725,0.221193,6.04946,1.40951,0.273797,0,6.16,1.41061,0.239334,6.04869,1.22409,0.296447,0,5.87799,1.86,0.0847059,5.78476,1.77294,0.124782,0,5.94673,1.86,0.375671,5.81019,1.74532,0.451007,0,6.09202,1.86,0.572048,5.91646,1.7193,0.692622,0,6.16,1.52016,0.130703,6.05918,1.36566,0.17264,0,
0.500011,7.16867,2.67845,0.195975,7.19515,2.67829,0.248139,6.16,1.82856,0.463477,6.11667,1.76014,0.528378,0,6.16,1.44832,0.621192,6.04606,1.26625,0.732465,0,6.16,1.83351,0.36983,6.15537,1.79289,0.423078,0,6.16,1.56286,0.542991,6.06235,1.41504,0.634339,0,6.16,1.70368,0.556527,6.07394,1.58847,0.647016,0,6.16,1.79584,0.60175,6.07728,1.69499,0.694338,0,6.16,1.67168,0.437041,6.06825,1.54669,0.513828,0,6.00019,1.86,0.490539,5.86885,1.74871,0.578151,0,6.16,1.73656,0.266876,6.0806,1.63142,0.323454,0,6.16,1.85293,0.148428,6.09102,1.77047,0.192703,0,6.16,1.46823,0.0312598,6.06799,1.31106,0.0606688,0,6.16,1.4818,0.330159,6.03192,1.2934,0.401225,0,6.16,1.46264,0.458725,6.06035,1.29698,0.54215,0,6.16,1.69462,0.156205,6.06928,1.57546,0.201559,0,6.16,1.59825,0.338736,6.06976,1.46533,0.406026,0,5.85841,1.86,0.656309,5.73622,1.75535,0.757026,0,6.16,1.56725,0.221193,6.05701,1.41674,0.273664,0,6.16,1.41061,0.239334,6.04676,1.2232,0.297361,0,5.87799,1.86,0.0847059,5.78091,1.77132,0.123999,0,5.94673,1.86,0.375671,5.81106,1.74681,0.450505,0,6.09202,1.86,0.572048,5.94814,1.73836,0.680094,0,6.16,1.52016,0.130703,6.06462,1.37103,0.17354,0,
0.533345,7.15418,2.69832,0.196219,7.19783,2.67436,0.247929,6.16,1.82856,0.463477,6.11719,1.76665,0.526364,0,6.16,1.44832,0.621192,6.03955,1.27729,0.730734,0,6.16,1.83351,0.36983,6.16218,1.80259,0.422922,0,6.16,1.56286,0.542991,6.04985,1.4181,0.637514,0,6.16,1.70368,0.556527,6.07089,1.59553,0.646274,0,6.16,1.79584,0.60175,6.0769,1.70194,0.692401,0,6.16,1.67168,0.437041,6.07817,1.56427,0.509966,0,6.00019,1.86,0.490539,5.86072,1.75464,0.579616,0,6.16,1.73656,0.266876,6.07609,1.63701,0.324011,0,6.16,1.85293,0.148428,6.0939,1.77817,0.193067,0,6.16,1.46823,0.0312598,6.06709,1.32565,0.0639389,0,6.16,1.4818,0.330159,6.03164,1.30836,0.398023,0,6.16,1.46264,0.458725,6.06511,1.31789,0.537853,0,6.16,1.69462,0.156205,6.07093,1.586,0.20092,0,6.16,1.59825,0.338736,6.06437,1.47296,0.404454,0,5.85841,1.86,0.656309,5.73071,1.76423,0.757254,0,6.16,1.56725,0.221193,6.05184,1.42543,0.274583,0,6.16,1.41061,0.239334,6.04004,1.23322,0.297523,0,5.87799,1.86,0.0847059,5.79287,1.78683,0.125743,0,5.94673,1.86,0.375671,5.82966,1.76617,0.448151,0,6.09202,1.86,0.572048,5.95978,1.75496,0.674258,0,6.16,1.52016,0.130703,6.05419,1.37589,0.174829,0,
0.566679,7.14777,2.70621,0.196,7.18339,2.69458,0.249028,6.16,1.82856,0.463477,6.1871,1.81767,0.508677,0,6.16,1.44832,0.621192,6.16828,1.41984,0.679601,0,6.16,1.83351,0.36983,6.21942,1.8451,0.41452,0,6.16,1.56286,0.542991,6.17499,1.54259,0.596627,0,6.16,1.70368,0.556527,6.16902,1.68042,0.61217,0,6.16,1.79584,0.60175,6.16924,1.77361,0.657936,0,6.16,1.67168,0.437041,6.17632,1.65368,0.489306,0,6.00019,1.86,0.490539,5.97089,1.8208,0.55352,0,6.16,1.73656,0.266876,6.16601,1.71043,0.318042,0,6.16,1.85293,0.148428,6.16316,1.82691,0.196905,0,6.16,1.46823,0.0312598,6.18804,1.45795,0.0819613,0,6.16,1.4818,0.330159,6.16353,1.44692,0.384056,0,6.16,1.46264,0.458725,6.20036,1.46606,0.505913,0,6.16,1.69462,0.156205,6.16308,1.6647,0.20527,0,6.16,1.59825,0.338736,6.17017,1.57406,0.391822,0,5.85841,1.86,0.656309,5.77834,1.77998,0.743343,0,6.16,1.56725,0.221193,6.17037,1.54271,0.271604,0,6.16,1.41061,0.239334,6.157,1.36623,0.292722,0,5.87799,1.86,0.0847059,5.90515,1.84796,0.136179,0,5.94673,1.86,0.375671,5.88206,1.78945,0.441623,0,6.09202,1.86,0.572048,6.09781,1.84616,0.627703,0,6.16,1.52016,0.130703,6.10011,1.40995,0.177615,0,
0.600013,7.14777,2.70621,0.196,7.1774,2.70266,0.249474,6.16,1.82856,0.463477,6.18182,1.81224,0.509546,0,6.16,1.44832,0.621192,6.15238,1.4004,0.685929,0,6.16,1.83351,0.36983,6.21535,1.8403,0.41447,0,6.16,1.56286,0.542991,6.16266,1.52847,0.600761,0,6.16,1.70368,0.556527,6.16167,1.67218,0.614686,0,6.16,1.79584,0.60175,6.16254,1.76682,0.659948,0,6.16,1.67168,0.437041,6.1683,1.6445,0.490949,0,6.00019,1.86,0.490539,5.96038,1.81225,0.554994,0,6.16,1.73656,0.266876,6.161,1.70412,0.317925,0,6.16,1.85293,0.148428,6.15977,1.82151,0.195624,0,6.16,1.46823,0.0312598,6.17652,1.44033,0.0796047,0,6.16,1.4818,0.330159,6.15318,1.43277,0.385175,0,6.16,1.46264,0.458725,6.18809,1.45045,0.50882,0,6.16,1.69462,0.156205,6.15897,1.65823,0.204318,0,6.16,1.59825,0.338736,6.16179,1.56315,0.392386,0,5.85841,1.86,0.656309,5.83987,1.82122,0.716512,0,6.16,1.56725,0.221193,6.16032,1.52982,0.271454,0,6.16,1.41061,0.239334,6.14211,1.3435,0.292712,0,5.87799,1.86,0.0847059,5.90062,1.8425,0.134369,0,5.94673,1.86,0.375671,5.9278,1.82271,0.431347,0,6.09202,1.86,0.572048,6.09248,1.84239,0.628194,0,6.16,1.52016,0.130703,6.16552,1.48633,0.180499,0,
0.633347,7.13231,2.72692,0.196322,7.16215,2.72346,0.250615,6.16,1.82856,0.463477,6.1862,1.81164,0.510412,0,6.16,1.44832,0.621192,6.1735,1.41616,0.680739,0,6.16,1.83351,0.36983,6.21829,1.84117,0.416843,0,6.16,1.56286,0.542991,6.17881,1.5389,0.599678,0,6.16,1.70368,0.556527,6.17068,1.67515,0.613235,0,6.16,1.79584,0.60175,6.16837,1.76711,0.659537,0,6.16,1.67168,0.437041,6.17857,1.64939,0.490143,0,6.00019,1.86,0.490539,5.96384,1.80792,0.556235,0,6.16,1.73656,0.266876,6.16799,1.70726,0.319291,0,6.16,1.85293,0.148428,6.16359,1.82133,0.196173,0,6.16,1.46823,0.0312598,6.1977,1.45853,0.0827048,0,6.16,1.4818,0.330159,6.17291,1.4475,0.384158,0,6.16,1.46264,0.458725,6.20804,1.46705,0.505917,0,6.16,1.69462,0.156205,6.16822,1.66227,0.206376,0,6.16,1.59825,0.338736,6.17541,1.57123,0.391457,0,5.85841,1.86,0.656309,5.84166,1.81559,0.718906,0,6.16,1.56725,0.221193,6.17589,1.54109,0.272246,0,6.16,1.41061,0.239334,6.16756,1.36324,0.292093,0,5.87799,1.86,0.0847059,5.90198,1.83853,0.135408,0,5.94673,1.86,0.375671,5.93166,1.81698,0.435137,0,6.09202,1.86,0.572048,6.08872,1.83463,0.631014,0,6.16,1.52016,0.130703,6.16812,1.48045,0.18115,0,
0.666681,7.13231,2.72692,0.196322,7.15343,2.73486,0.25125,6.16,1.82856,0.463477,6.18386,1.80436,0.509531,0,6.16,1.44832,0.621192,6.17298,1.40795,0.680797,0,6.16,1.83351,0.36983,6.21544,1.83415,0.416143,0,6.16,1.56286,0.542991,6.17866,1.53076,0.599488,0,6.16,1.70368,0.556527,6.17008,1.66736,0.613912,0,6.16,1.79584,0.60175,6.16669,1.75972,0.660008,0,6.16,1.67168,0.437041,6.17737,1.64171,0.489395,0,6.00019,1.86,0.490539,5.96076,1.79991,0.556061,0,6.16,1.73656,0.266876,6.16736,1.69801,0.317334,0,6.16,1.85293,0.148428,6.16106,1.81353,0.195629,0,6.16,1.46823,0.0312598,6.19598,1.4485,0.0803589,0,6.16,1.4818,0.330159,6.17159,1.43853,0.383049,0,6.16,1.46264,0.458725,6.20701,1.45817,0.505086,0,6.16,1.69462,0.156205,6.16662,1.6543,0.204247,0,6.16,1.59825,0.338736,6.17455,1.56288,0.391039,0,5.85841,1.86,0.656309,5.83861,1.80682,0.717753,0,6.16,1.56725,0.221193,6.17515,1.53176,0.270549,0,6.16,1.41061,0.239334,6.16762,1.35333,0.291388,0,5.87799,1.86,0.0847059,5.89882,1.83022,0.133483,0,5.94673,1.86,0.375671,5.92949,1.80901,0.434061,0,6.09202,1.86,0.572048,6.0861,1.8273,0.631565,0,6.16,1.52016,0.130703,6.17612,1.48318,0.179982,0,
0.700015,7.11718,2.74731,0.196657,7.14704,2.74416,0.251749,6.16,1.82856,0.463477,6.18452,1.80992,0.506514,0,6.16,1.44832,0.621192,6.17392,1.41814,0.675788,0,6.16,1.83351,0.36983,6.21556,1.84073,0.413971,0,6.16,1.56286,0.542991,6.17897,1.54015,0.594369,0,6.16,1.70368,0.556527,6.17028,1.67462,0.609919,0,6.16,1.79584,0.60175,6.16659,1.76535,0.655724,0,6.16,1.67168,0.437041,6.17852,1.6491,0.485781,0,6.00019,1.86,0.490539,5.96015,1.80609,0.552022,0,6.16,1.73656,0.266876,6.16937,1.70662,0.314188,0,6.16,1.85293,0.148428,6.16254,1.81964,0.191948,0,6.16,1.46823,0.0312598,6.20075,1.4596,0.0771629,0,6.16,1.4818,0.330159,6.17339,1.44884,0.378929,0,6.16,1.46264,0.458725,6.19953,1.45699,0.502902,0,6.16,1.69462,0.156205,6.16831,1.66182,0.201033,0,6.16,1.59825,0.338736,6.17543,1.57225,0.386348,0,5.85841,1.86,0.656309,5.83775,1.81406,0.716051,0,6.16,1.56725,0.221193,6.17715,1.54298,0.26799,0,6.16,1.41061,0.239334,6.16941,1.36697,0.288574,0,5.87799,1.86,0.0847059,5.89998,1.83597,0.130844,0,5.94673,1.86,0.375671,5.92887,1.81578,0.430359,0,6.09202,1.86,0.572048,6.07646,1.82586,0.630701,0,6.16,1.52016,0.130703,6.17532,1.49159,0.178877,0,
0.733349,7.11101,2.75484,0.196444,7.14124,2.75186,0.252176,6.16,1.82856,0.463477,6.18539,1.8089,0.507313,0,6.16,1.44832,0.621192,6.17165,1.41206,0.678666,0,6.16,1.83351,0.36983,6.21551,1.84055,0.414405,0,6.16,1.56286,0.542991,6.17649,1.53517,0.597079,0,6.16,1.70368,0.556527,6.16963,1.67167,0.611824,0,6.16,1.79584,0.60175,6.16789,1.76381,0.657019,0,6.16,1.67168,0.437041,6.17702,1.6465,0.487854,0,6.00019,1.86,0.490539,5.96353,1.80675,0.55355,0,6.16,1.73656,0.266876,6.16743,1.7035,0.316512,0,6.16,1.85293,0.148428,6.16354,1.81852,0.193298,0,6.16,1.46823,0.0312598,6.19699,1.45429,0.0779305,0,6.16,1.4818,0.330159,6.16952,1.44302,0.381024,0,6.16,1.46264,0.458725,6.19594,1.45214,0.504185,0,6.16,1.69462,0.156205,6.16675,1.65896,0.203448,0,6.16,1.59825,0.338736,6.17276,1.56773,0.388769,0,5.85841,1.86,0.656309,5.84179,1.81516,0.715645,0,6.16,1.56725,0.221193,6.17305,1.53697,0.269792,0,6.16,1.41061,0.239334,6.16249,1.35678,0.289922,0,5.87799,1.86,0.0847059,5.90209,1.83862,0.132518,0,5.94673,1.86,0.375671,5.93264,1.81608,0.432325,0,6.09202,1.86,0.572048,6.07873,1.82671,0.63308,0,6.16,1.52016,0.130703,6.17176,1.48693,0.179189,0,
0.766683,7.09556,2.77478,0.19679,7.12583,2.77204,0.253299,6.16,1.82856,0.463477,6.18439,1.81197,0.507947,0,6.16,1.44832,0.621192,6.17356,1.41719,0.678113,0,6.16,1.83351,0.36983,6.21452,1.84397,0.414998,0,6.16,1.56286,0.542991,6.17767,1.53893,0.595621,0,6.16,1.70368,0.556527,6.16972,1.67507,0.611797,0,6.16,1.79584,0.60175,6.16742,1.76686,0.657866,0,6.16,1.67168,0.437041,6.17739,1.64957,0.488475,0,6.00019,1.86,0.490539,5.96301,1.8074,0.554096,0,6.16,1.73656,0.266876,6.16795,1.70594,0.316793,0,6.16,1.85293,0.148428,6.16253,1.82105,0.19534,0,6.16,1.46823,0.0312598,6.19635,1.45784,0.0808382,0,6.16,1.4818,0.330159,6.17172,1.44673,0.382403,0,6.16,1.46264,0.458725,6.19608,1.45478,0.504502,0,6.16,1.69462,0.156205,6.16709,1.66166,0.203827,0,6.16,1.59825,0.338736,6.17404,1.57133,0.390897,0,5.85841,1.86,0.656309,5.84031,1.81613,0.716425,0,6.16,1.56725,0.221193,6.17544,1.54067,0.270102,0,6.16,1.41061,0.239334,6.16622,1.36166,0.29105,0,5.87799,1.86,0.0847059,5.90172,1.83806,0.13376,0,5.94673,1.86,0.375671,5.93087,1.81778,0.43196,0,6.09202,1.86,0.572048,6.07763,1.82808,0.633132,0,6.16,1.52016,0.130703,6.17501,1.49019,0.180349,0,
0.800017,7.08946,2.78197,0.19659,7.11678,2.78353,0.253946,6.16,1.82856,0.463477,6.18588,1.80935,0.509796,0,6.16,1.44832,0.621192,6.175,1.41301,0.680361,0,6.16,1.83351,0.36983,6.21633,1.8411,0.414055,0,6.16,1.56286,0.542991,6.1789,1.53621,0.597284,0,6.16,1.70368,0.556527,6.17146,1.67223,0.613898,0,6.16,1.79584,0.60175,6.16887,1.76432,0.659678,0,6.16,1.67168,0.437041,6.17938,1.64656,0.489171,0,6.00019,1.86,0.490539,5.96514,1.8042,0.557599,0,6.16,1.73656,0.266876,6.16923,1.70368,0.318272,0,6.16,1.85293,0.148428,6.16305,1.81885,0.196378,0,6.16,1.46823,0.0312598,6.19825,1.45305,0.0793587,0,6.16,1.4818,0.330159,6.1725,1.44399,0.382975,0,6.16,1.46264,0.458725,6.19717,1.45176,0.505079,0,6.16,1.69462,0.156205,6.16765,1.65957,0.204287,0,6.16,1.59825,0.338736,6.17533,1.56872,0.391807,0,5.85841,1.86,0.656309,5.84153,1.81327,0.71777,0,6.16,1.56725,0.221193,6.17612,1.5386,0.27152,0,6.16,1.41061,0.239334,6.16614,1.35857,0.291593,0,5.87799,1.86,0.0847059,5.90179,1.83608,0.134814,0,5.94673,1.86,0.375671,5.93242,1.81436,0.434251,0,6.09202,1.86,0.572048,6.0797,1.82505,0.634962,0,6.16,1.52016,0.130703,6.17615,1.48896,0.18192,0,
0.833351,7.07358,2.80207,0.196952,7.11993,2.77953,0.253721,6.16,1.82856,0.463477,6.18822,1.80327,0.510944,0,6.16,1.44832,0.621192,6.17523,1.40861,0.681023,0,6.16,1.83351,0.36983,6.21992,1.83437,0.415244,0,6.16,1.56286,0.542991,6.17935,1.531,0.599692,0,6.16,1.70368,0.556527,6.17339,1.66661,0.615535,0,6.16,1.79584,0.60175,6.17135,1.75795,0.660925,0,6.16,1.67168,0.437041,6.18092,1.64115,0.490432,0,6.00019,1.86,0.490539,5.96775,1.79901,0.560303,0,6.16,1.73656,0.266876,6.17079,1.69712,0.319675,0,6.16,1.85293,0.148428,6.1651,1.81195,0.197343,0,6.16,1.46823,0.0312598,6.19936,1.44886,0.080816,0,6.16,1.4818,0.330159,6.17198,1.43824,0.384131,0,6.16,1.46264,0.458725,6.19664,1.44679,0.506264,0,6.16,1.69462,0.156205,6.16802,1.65328,0.204776,0,6.16,1.59825,0.338736,6.1763,1.56271,0.392514,0,5.85841,1.86,0.656309,5.84375,1.80974,0.720173,0,6.16,1.56725,0.221193,6.17664,1.53182,0.272483,0,6.16,1.41061,0.239334,6.16448,1.35284,0.292542,0,5.87799,1.86,0.0847059,5.90301,1.83169,0.135983,0,5.94673,1.86,0.375671,5.9335,1.81056,0.435166,0,6.09202,1.86,0.572048,6.08253,1.81897,0.636312,0,6.16,1.52016,0.130703,6.17528,1.48231,0.183893,0,
0.866685,7.07358,2.80207,0.196952,7.10419,2.79973,0.254853,6.16,1.82856,0.463477,6.1895,1.80931,0.512781,0,6.16,1.44832,0.621192,6.17949,1.41719,0.682307,0,6.16,1.83351,0.36983,6.22102,1.84061,0.416228,0,6.16,1.56286,0.542991,6.18263,1.53912,0.599822,0,6.16,1.70368,0.556527,6.17566,1.67372,0.616733,0,6.16,1.79584,0.60175,6.17208,1.76516,0.661955,0,6.16,1.67168,0.437041,6.18372,1.64765,0.491173,0,6.00019,1.86,0.490539,5.96988,1.80245,0.564406,0,6.16,1.73656,0.266876,6.17305,1.70411,0.321023,0,6.16,1.85293,0.148428,6.16634,1.81805,0.199008,0,6.16,1.46823,0.0312598,6.20255,1.45755,0.0832013,0,6.16,1.4818,0.330159,6.17622,1.44748,0.384713,0,6.16,1.46264,0.458725,6.2006,1.45586,0.508678,0,6.16,1.69462,0.156205,6.17087,1.66027,0.20716,0,6.16,1.59825,0.338736,6.17959,1.57092,0.392496,0,5.85841,1.86,0.656309,5.84319,1.81362,0.721381,0,6.16,1.56725,0.221193,6.18026,1.54136,0.274942,0,6.16,1.41061,0.239334,6.16948,1.36282,0.29479,0,5.87799,1.86,0.0847059,5.90315,1.83503,0.137418,0,5.94673,1.86,0.375671,5.93572,1.81238,0.438123,0,6.09202,1.86,0.572048,6.08311,1.82424,0.637672,0,6.16,1.52016,0.130703,6.17943,1.49156,0.186506,0,
0.90002,7.06686,2.80996,0.196781,7.09772,2.80783,0.255311,6.16,1.82856,0.463477,6.18817,1.80533,0.514267,0,6.16,1.44832,0.621192,6.17434,1.41044,0.684371,0,6.16,1.83351,0.36983,6.21461,1.84015,0.417514,0,6.16,1.56286,0.542991,6.17875,1.53266,0.601257,0,6.16,1.70368,0.556527,6.17172,1.66922,0.61745,0,6.16,1.79584,0.60175,6.16954,1.76105,0.663378,0,6.16,1.67168,0.437041,6.17872,1.64395,0.49334,0,6.00019,1.86,0.490539,5.96855,1.80093,0.564767,0,6.16,1.73656,0.266876,6.16919,1.69929,0.321515,0,6.16,1.85293,0.148428,6.16429,1.81395,0.199562,0,6.16,1.46823,0.0312598,6.19514,1.44956,0.0857284,0,6.16,1.4818,0.330159,6.17159,1.43957,0.38754,0,6.16,1.46264,0.458725,6.19621,1.4493,0.510848,0,6.16,1.69462,0.156205,6.168,1.655,0.208671,0,6.16,1.59825,0.338736,6.17485,1.5646,0.395859,0,5.85841,1.86,0.656309,5.84263,1.81363,0.722735,0,6.16,1.56725,0.221193,6.17546,1.5336,0.275555,0,6.16,1.41061,0.239334,6.16396,1.35478,0.296147,0,5.87799,1.86,0.0847059,5.90335,1.83237,0.138453,0,5.94673,1.86,0.375671,5.93336,1.81265,0.437539,0,6.09202,1.86,0.572048,6.08153,1.82187,0.639352,0,6.16,1.52016,0.130703,6.17526,1.48358,0.186312,0,
