time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,p24wx,p24wy,p24wz,p24wHatx,p24wHaty,p24wHatz,converged24,
0.333341,-7.61482,0.304926,0.332824,-7.453,0.41208,0.522161,-6.16,0.568411,0.296046,-5.62316,0.737081,0.478306,0,-6.16,0.56665,0.428279,-5.69689,0.728971,0.638657,0,-6.16,0.676468,0.620128,-5.54805,0.889894,0.903493,0,-6.16,-0.181996,0.19342,-5.61403,-0.202853,0.35042,0,-6.16,0.681208,0.513627,-5.65927,0.878346,0.746754,0,-6.16,-0.0723694,0.136476,-5.6915,-0.0372463,0.287526,0,-6.16,-0.0741307,0.257433,-5.70468,-0.0385225,0.430495,0,-6.16,-0.207151,0.306316,-5.58814,-0.242412,0.500582,0,-6.16,0.452836,0.715523,-5.69747,0.592547,0.983718,0,-6.16,0.414097,0.253484,-5.71568,0.545854,0.428169,0,-6.16,-0.251271,0.108091,-5.59499,-0.2975,0.23933,0,-6.16,0.387028,0.60897,-5.61696,0.505392,0.86971,0,-6.16,-0.313596,0.307333,-5.58942,-0.37734,0.494277,0,-6.16,-0.109938,0.55924,-5.64717,-0.099197,0.805446,0,-6.16,0.014908,0.664758,-5.6367,0.0491815,0.93806,0,-6.16,0.0382434,0.404361,-5.65315,0.0756604,0.613895,0,-6.16,-0.228386,0.714561,-5.74315,-0.211101,0.972157,0,-6.16,0.0247632,0.183239,-5.74854,0.08494,0.35276,0,-6.16,0.342814,0.353986,-5.38337,0.438978,0.548825,0,-6.16,0.347497,0.501984,-5.78683,0.461626,0.726221,0,-6.16,0.304708,0.209051,-5.77439,0.417058,0.378627,0,-6.16,0.119454,0.6158,-5.64901,0.17354,0.879016,0,-6.16,0.473682,0.532634,-5.76098,0.613833,0.754929,0,-6.16,0.222572,0.118205,-5.80589,0.328179,0.281935,0,-6.16,0.386998,0.140115,-5.88999,0.51886,0.322827,0,
0.366675,-7.61755,0.277124,0.332726,-7.45523,0.384177,0.521328,-6.16,0.568411,0.296046,-5.65051,0.721341,0.477973,0,-6.16,0.56665,0.428279,-5.71573,0.713453,0.637683,0,-6.16,0.676468,0.620128,-5.59367,0.868062,0.894088,0,-6.16,-0.181996,0.19342,-5.66096,-0.197399,0.356395,0,-6.16,0.681208,0.513627,-5.65761,0.863608,0.747392,0,-6.16,-0.0723694,0.136476,-5.72443,-0.0415309,0.293295,0,-6.16,-0.0741307,0.257433,-5.71568,-0.0500896,0.431862,0,-6.16,-0.207151,0.306316,-5.63339,-0.237397,0.502131,0,-6.16,0.452836,0.715523,-5.74705,0.578618,0.969978,0,-6.16,0.414097,0.253484,-5.76368,0.532148,0.429824,0,-6.16,-0.251271,0.108091,-5.6155,-0.30443,0.246203,0,-6.16,0.387028,0.60897,-5.63431,0.491923,0.868621,0,-6.16,-0.313596,0.307333,-5.65304,-0.358782,0.493654,0,-6.16,-0.109938,0.55924,-5.67666,-0.1035,0.801306,0,-6.16,0.014908,0.664758,-5.75633,0.0689614,0.907428,0,-6.16,0.0382434,0.404361,-5.66848,0.0649216,0.616564,0,-6.16,-0.228386,0.714561,-5.78862,-0.204521,0.961103,0,-6.16,0.0247632,0.183239,-5.82838,0.0932648,0.358638,0,-6.16,0.342814,0.353986,-5.43044,0.426759,0.547877,0,-6.16,0.347497,0.501984,-5.81208,0.447442,0.724874,0,-6.16,0.304708,0.209051,-5.83018,0.405617,0.378891,0,-6.16,0.119454,0.6158,-5.74351,0.180926,0.860155,0,-6.16,0.473682,0.532634,-5.80916,0.596253,0.748025,0,-6.16,0.222572,0.118205,-5.81575,0.314195,0.280996,0,-6.16,0.386998,0.140115,-5.89051,0.503523,0.32174,0,
0.400009,-7.61755,0.277124,0.332726,-7.45651,0.368639,0.520865,-6.16,0.568411,0.296046,-5.67006,0.71907,0.477744,0,-6.16,0.56665,0.428279,-5.73302,0.710983,0.632068,0,-6.16,0.676468,0.620128,-5.61841,0.862814,0.886589,0,-6.16,-0.181996,0.19342,-5.76294,-0.155257,0.366519,0,-6.16,0.681208,0.513627,-5.66373,0.861595,0.740436,0,-6.16,-0.0723694,0.136476,-5.74804,-0.0348302,0.30147,0,-6.16,-0.0741307,0.257433,-5.79197,-0.0248716,0.443952,0,-6.16,-0.207151,0.306316,-5.66745,-0.223527,0.497568,0,-6.16,0.452836,0.715523,-5.77586,0.576642,0.95958,0,-6.16,0.414097,0.253484,-5.8046,0.531217,0.43346,0,-6.16,-0.251271,0.108091,-5.64615,-0.291213,0.241853,0,-6.16,0.387028,0.60897,-5.65846,0.492004,0.858042,0,-6.16,-0.313596,0.307333,-5.67972,-0.346575,0.496156,0,-6.16,-0.109938,0.55924,-5.72495,-0.0855172,0.790014,0,-6.16,0.014908,0.664758,-5.78455,0.0733999,0.897996,0,-6.16,0.0382434,0.404361,-5.69611,0.0727881,0.615803,0,-6.16,-0.228386,0.714561,-5.85179,-0.176274,0.943904,0,-6.16,0.0247632,0.183239,-5.83558,0.092674,0.359882,0,-6.16,0.342814,0.353986,-5.49366,0.430529,0.54341,0,-6.16,0.347497,0.501984,-5.82744,0.44743,0.718928,0,-6.16,0.304708,0.209051,-5.85122,0.405624,0.386172,0,-6.16,0.119454,0.6158,-5.75526,0.180403,0.855616,0,-6.16,0.473682,0.532634,-5.82808,0.59379,0.74197,0,-6.16,0.222572,0.118205,-5.8363,0.317169,0.285272,0,-6.16,0.386998,0.140115,-5.87334,0.500757,0.3137,0,
0.433343,-7.62032,0.249465,0.332614,-7.45748,0.356361,0.520498,-6.16,0.568411,0.296046,-5.94437,0.668688,0.485546,0,-6.16,0.56665,0.428279,-5.74428,0.713051,0.630857,0,-6.16,0.676468,0.620128,-5.65976,0.859294,0.876088,0,-6.16,-0.181996,0.19342,-6.05575,-0.055766,0.394466,0,-6.16,0.681208,0.513627,-5.66597,0.864792,0.740267,0,-6.16,-0.0723694,0.136476,-5.99809,0.0268827,0.329404,0,-6.16,-0.0741307,0.257433,-5.98976,0.0212763,0.446088,0,-6.16,-0.207151,0.306316,-5.96509,-0.122142,0.498045,0,-6.16,0.452836,0.715523,-5.78599,0.578826,0.955414,0,-6.16,0.414097,0.253484,-5.99544,0.512141,0.443239,0,-6.16,-0.251271,0.108091,-5.93447,-0.180753,0.286679,0,-6.16,0.387028,0.60897,-5.88831,0.478214,0.811682,0,-6.16,-0.313596,0.307333,-5.97864,-0.220629,0.497961,0,-6.16,-0.109938,0.55924,-5.94173,-0.0322554,0.757048,0,-6.16,0.014908,0.664758,-5.99631,0.114488,0.850132,0,-6.16,0.0382434,0.404361,-5.92039,0.111721,0.603175,0,-6.16,-0.228386,0.714561,-6.05144,-0.10292,0.887704,0,-6.16,0.0247632,0.183239,-6.01887,0.129693,0.371893,0,-6.16,0.342814,0.353986,-5.51396,0.433469,0.541321,0,-6.16,0.347497,0.501984,-6.01353,0.444911,0.696952,0,-6.16,0.304708,0.209051,-5.83854,0.406816,0.382449,0,-6.16,0.119454,0.6158,-5.9283,0.200923,0.817608,0,-6.16,0.473682,0.532634,-6.00157,0.571386,0.718541,0,-6.16,0.222572,0.118205,-6.01223,0.322814,0.307716,0,-6.16,0.386998,0.140115,-6.03965,0.49113,0.329435,0,
0.466677,-7.623,0.222992,0.332457,-7.45876,0.340919,0.520038,-6.16,0.568411,0.296046,-5.93317,0.675341,0.483355,0,-6.16,0.56665,0.428279,-5.92418,0.673346,0.621399,0,-6.16,0.676468,0.620128,-5.92988,0.784846,0.823613,0,-6.16,-0.181996,0.19342,-6.06973,-0.0529819,0.39977,0,-6.16,0.681208,0.513627,-5.93637,0.788571,0.708044,0,-6.16,-0.0723694,0.136476,-5.99647,0.0258925,0.331272,0,-6.16,-0.0741307,0.257433,-5.98706,0.0193759,0.448876,0,-6.16,-0.207151,0.306316,-5.97165,-0.119116,0.501452,0,-6.16,0.452836,0.715523,-5.97737,0.55112,0.906696,0,-6.16,0.414097,0.253484,-5.98167,0.513708,0.444624,0,-6.16,-0.251271,0.108091,-5.94727,-0.174192,0.290973,0,-6.16,0.387028,0.60897,-5.87725,0.480068,0.816239,0,-6.16,-0.313596,0.307333,-5.98552,-0.218115,0.500238,0,-6.16,-0.109938,0.55924,-5.95439,-0.0263911,0.759833,0,-6.16,0.014908,0.664758,-5.99331,0.113851,0.853761,0,-6.16,0.0382434,0.404361,-5.9225,0.11365,0.604769,0,-6.16,-0.228386,0.714561,-6.05867,-0.102316,0.889349,0,-6.16,0.0247632,0.183239,-6.01451,0.12847,0.373006,0,-6.16,0.342814,0.353986,-5.82286,0.426557,0.541002,0,-6.16,0.347497,0.501984,-6.01329,0.447623,0.701866,0,-6.16,0.304708,0.209051,-5.99632,0.402722,0.397144,0,-6.16,0.119454,0.6158,-5.92845,0.202363,0.824851,0,-6.16,0.473682,0.532634,-5.98482,0.573471,0.723405,0,-6.16,0.222572,0.118205,-6.00109,0.322079,0.308698,0,-6.16,0.386998,0.140115,-6.03217,0.492847,0.333434,0,
0.500011,-7.623,0.222992,0.332457,-7.45959,0.329755,0.519703,-6.16,0.568411,0.296046,-5.95918,0.677922,0.482071,0,-6.16,0.56665,0.428279,-5.90539,0.68561,0.62101,0,-6.16,0.676468,0.620128,-5.8862,0.803236,0.830253,0,-6.16,-0.181996,0.19342,-6.05558,-0.0514174,0.395675,0,-6.16,0.681208,0.513627,-5.89142,0.808015,0.712127,0,-6.16,-0.0723694,0.136476,-5.98706,0.0279996,0.329746,0,-6.16,-0.0741307,0.257433,-5.97769,0.0221716,0.446158,0,-6.16,-0.207151,0.306316,-5.97634,-0.111269,0.499518,0,-6.16,0.452836,0.715523,-5.96187,0.5602,0.90928,0,-6.16,0.414097,0.253484,-5.97836,0.518817,0.441972,0,-6.16,-0.251271,0.108091,-5.95114,-0.168684,0.293122,0,-6.16,0.387028,0.60897,-5.87918,0.487366,0.812669,0,-6.16,-0.313596,0.307333,-5.9992,-0.204811,0.500032,0,-6.16,-0.109938,0.55924,-5.95564,-0.0190021,0.756877,0,-6.16,0.014908,0.664758,-5.98383,0.117716,0.853832,0,-6.16,0.0382434,0.404361,-5.92671,0.124801,0.599883,0,-6.16,-0.228386,0.714561,-6.04596,-0.105092,0.891909,0,-6.16,0.0247632,0.183239,-5.99999,0.129247,0.371998,0,-6.16,0.342814,0.353986,-5.79757,0.432019,0.538763,0,-6.16,0.347497,0.501984,-6.01234,0.453386,0.699547,0,-6.16,0.304708,0.209051,-5.97808,0.40779,0.394702,0,-6.16,0.119454,0.6158,-5.91961,0.206903,0.824469,0,-6.16,0.473682,0.532634,-5.98156,0.578145,0.72292,0,-6.16,0.222572,0.118205,-5.98862,0.325649,0.305449,0,-6.16,0.386998,0.140115,-6.02347,0.496546,0.327084,0,
0.533345,-7.62468,0.2124,0.33201,-7.46045,0.319054,0.519383,-6.16,0.568411,0.296046,-5.95304,0.682358,0.482253,0,-6.16,0.56665,0.428279,-5.91961,0.687195,0.621293,0,-6.16,0.676468,0.620128,-5.91048,0.799755,0.826352,0,-6.16,-0.181996,0.19342,-6.04784,-0.0483719,0.396299,0,-6.16,0.681208,0.513627,-5.92139,0.803556,0.709632,0,-6.16,-0.0723694,0.136476,-5.98138,0.0338145,0.328735,0,-6.16,-0.0741307,0.257433,-5.96955,0.0256512,0.447017,0,-6.16,-0.207151,0.306316,-5.96695,-0.112038,0.501548,0,-6.16,0.452836,0.715523,-5.96797,0.564144,0.906983,0,-6.16,0.414097,0.253484,-5.97254,0.525671,0.4408,0,-6.16,-0.251271,0.108091,-5.93937,-0.170073,0.29114,0,-6.16,0.387028,0.60897,-5.87522,0.492801,0.817191,0,-6.16,-0.313596,0.307333,-5.99656,-0.201082,0.498826,0,-6.16,-0.109938,0.55924,-5.95446,-0.0130974,0.75934,0,-6.16,0.014908,0.664758,-5.96598,0.113028,0.860962,0,-6.16,0.0382434,0.404361,-5.92637,0.129854,0.600029,0,-6.16,-0.228386,0.714561,-6.04501,-0.1006,0.890693,0,-6.16,0.0247632,0.183239,-5.99929,0.136334,0.373263,0,-6.16,0.342814,0.353986,-5.80102,0.439738,0.539548,0,-6.16,0.347497,0.501984,-6.00637,0.458729,0.697723,0,-6.16,0.304708,0.209051,-5.98839,0.41868,0.395719,0,-6.16,0.119454,0.6158,-5.91974,0.209225,0.825022,0,-6.16,0.473682,0.532634,-5.97173,0.584425,0.723845,0,-6.16,0.222572,0.118205,-5.97934,0.330474,0.303446,0,-6.16,0.386998,0.140115,-6.01592,0.503432,0.330212,0,
0.566679,-7.6275,0.185122,0.331859,-7.46272,0.291658,0.518567,-6.16,0.568411,0.296046,-5.94542,0.669319,0.482825,0,-6.16,0.56665,0.428279,-5.91076,0.674967,0.62095,0,-6.16,0.676468,0.620128,-5.89942,0.793475,0.827823,0,-6.16,-0.181996,0.19342,-6.04345,-0.0679019,0.394524,0,-6.16,0.681208,0.513627,-5.9096,0.794061,0.710226,0,-6.16,-0.0723694,0.136476,-5.97657,0.0164104,0.327155,0,-6.16,-0.0741307,0.257433,-5.96408,0.00956136,0.446245,0,-6.16,-0.207151,0.306316,-5.96047,-0.126691,0.499436,0,-6.16,0.452836,0.715523,-5.96115,0.54884,0.909275,0,-6.16,0.414097,0.253484,-5.96633,0.508224,0.436463,0,-6.16,-0.251271,0.108091,-5.93295,-0.183897,0.290235,0,-6.16,0.387028,0.60897,-5.86902,0.480897,0.818955,0,-6.16,-0.313596,0.307333,-5.99107,-0.216492,0.497263,0,-6.16,-0.109938,0.55924,-5.94869,-0.0274539,0.759814,0,-6.16,0.014908,0.664758,-5.95911,0.10256,0.859828,0,-6.16,0.0382434,0.404361,-5.92064,0.112173,0.601048,0,-6.16,-0.228386,0.714561,-6.03987,-0.117539,0.890933,0,-6.16,0.0247632,0.183239,-5.99343,0.120895,0.371587,0,-6.16,0.342814,0.353986,-5.79435,0.42721,0.539245,0,-6.16,0.347497,0.501984,-5.99978,0.444788,0.698129,0,-6.16,0.304708,0.209051,-5.98258,0.403622,0.393079,0,-6.16,0.119454,0.6158,-5.91358,0.197367,0.825533,0,-6.16,0.473682,0.532634,-5.96642,0.572023,0.727118,0,-6.16,0.222572,0.118205,-5.97312,0.315629,0.301976,0,-6.16,0.386998,0.140115,-6.00988,0.490205,0.327617,0,
0.600013,-7.6275,0.185122,0.331859,-7.464,0.276404,0.518113,-6.16,0.568411,0.296046,-5.96188,0.663364,0.482587,0,-6.16,0.56665,0.428279,-5.92885,0.667818,0.618073,0,-6.16,0.676468,0.620128,-5.92365,0.785777,0.820272,0,-6.16,-0.181996,0.19342,-6.04658,-0.0659657,0.393637,0,-6.16,0.681208,0.513627,-5.93182,0.784964,0.704913,0,-6.16,-0.0723694,0.136476,-5.9833,0.0154307,0.32685,0,-6.16,-0.0741307,0.257433,-5.97091,0.00969931,0.445448,0,-6.16,-0.207151,0.306316,-5.96541,-0.127636,0.499063,0,-6.16,0.452836,0.715523,-5.97562,0.543759,0.903924,0,-6.16,0.414097,0.253484,-5.98098,0.503436,0.436647,0,-6.16,-0.251271,0.108091,-5.93777,-0.184706,0.288601,0,-6.16,0.387028,0.60897,-5.88344,0.476437,0.813414,0,-6.16,-0.313596,0.307333,-5.99391,-0.217166,0.494545,0,-6.16,-0.109938,0.55924,-5.95592,-0.0325013,0.75744,0,-6.16,0.014908,0.664758,-5.96758,0.101967,0.856276,0,-6.16,0.0382434,0.404361,-5.92965,0.112116,0.597132,0,-6.16,-0.228386,0.714561,-6.04478,-0.117205,0.887584,0,-6.16,0.0247632,0.183239,-6.00839,0.11985,0.37245,0,-6.16,0.342814,0.353986,-5.80956,0.429354,0.53526,0,-6.16,0.347497,0.501984,-6.0137,0.441271,0.694326,0,-6.16,0.304708,0.209051,-5.99593,0.399975,0.392536,0,-6.16,0.119454,0.6158,-5.92947,0.194935,0.821238,0,-6.16,0.473682,0.532634,-5.98134,0.562356,0.724171,0,-6.16,0.222572,0.118205,-5.98607,0.314864,0.301169,0,-6.16,0.386998,0.140115,-6.02427,0.488969,0.334153,0,
0.633347,-7.63021,0.157856,0.331703,-7.46485,0.26422,0.517746,-6.16,0.568411,0.296046,-5.93591,0.673491,0.481281,0,-6.16,0.56665,0.428279,-5.90342,0.679097,0.618788,0,-6.16,0.676468,0.620128,-5.90612,0.796829,0.823354,0,-6.16,-0.181996,0.19342,-6.04199,-0.0636203,0.393375,0,-6.16,0.681208,0.513627,-5.90643,0.798956,0.706193,0,-6.16,-0.0723694,0.136476,-5.974,0.0166921,0.328441,0,-6.16,-0.0741307,0.257433,-5.96768,0.0147566,0.44439,0,-6.16,-0.207151,0.306316,-5.96006,-0.127316,0.498687,0,-6.16,0.452836,0.715523,-5.96601,0.551506,0.904854,0,-6.16,0.414097,0.253484,-5.97207,0.50876,0.436818,0,-6.16,-0.251271,0.108091,-5.93538,-0.182815,0.286992,0,-6.16,0.387028,0.60897,-5.8707,0.485133,0.814999,0,-6.16,-0.313596,0.307333,-5.99816,-0.210888,0.498232,0,-6.16,-0.109938,0.55924,-5.94998,-0.0285425,0.756825,0,-6.16,0.014908,0.664758,-5.96291,0.108711,0.853978,0,-6.16,0.0382434,0.404361,-5.92693,0.118755,0.600198,0,-6.16,-0.228386,0.714561,-6.03713,-0.114202,0.88798,0,-6.16,0.0247632,0.183239,-5.9942,0.119782,0.369442,0,-6.16,0.342814,0.353986,-5.80197,0.435834,0.535513,0,-6.16,0.347497,0.501984,-5.99375,0.446117,0.695788,0,-6.16,0.304708,0.209051,-5.98911,0.402431,0.391486,0,-6.16,0.119454,0.6158,-5.9134,0.197379,0.823202,0,-6.16,0.473682,0.532634,-5.9698,0.568619,0.725371,0,-6.16,0.222572,0.118205,-5.97336,0.320271,0.298971,0,-6.16,0.386998,0.140115,-6.01847,0.499074,0.335102,0,
0.666681,-7.63021,0.157856,0.331703,-7.46603,0.248969,0.517289,-6.16,0.568411,0.296046,-5.93318,0.676051,0.479271,0,-6.16,0.56665,0.428279,-5.89971,0.680165,0.61903,0,-6.16,0.676468,0.620128,-5.90985,0.796744,0.822273,0,-6.16,-0.181996,0.19342,-6.03104,-0.0665155,0.392104,0,-6.16,0.681208,0.513627,-5.90856,0.799256,0.707037,0,-6.16,-0.0723694,0.136476,-5.96091,0.0128943,0.324757,0,-6.16,-0.0741307,0.257433,-5.96068,0.0146187,0.444372,0,-6.16,-0.207151,0.306316,-5.94781,-0.130377,0.497424,0,-6.16,0.452836,0.715523,-5.97052,0.54916,0.902113,0,-6.16,0.414097,0.253484,-5.95632,0.513518,0.434596,0,-6.16,-0.251271,0.108091,-5.92198,-0.188782,0.285754,0,-6.16,0.387028,0.60897,-5.86707,0.485168,0.815107,0,-6.16,-0.313596,0.307333,-5.98963,-0.21572,0.498735,0,-6.16,-0.109938,0.55924,-5.94297,-0.0276242,0.75797,0,-6.16,0.014908,0.664758,-5.95454,0.106319,0.855292,0,-6.16,0.0382434,0.404361,-5.91839,0.115804,0.600601,0,-6.16,-0.228386,0.714561,-6.02643,-0.116704,0.891262,0,-6.16,0.0247632,0.183239,-5.98352,0.121014,0.367372,0,-6.16,0.342814,0.353986,-5.804,0.43488,0.535976,0,-6.16,0.347497,0.501984,-5.98263,0.445121,0.695515,0,-6.16,0.304708,0.209051,-5.99202,0.403866,0.387052,0,-6.16,0.119454,0.6158,-5.9016,0.19747,0.824487,0,-6.16,0.473682,0.532634,-5.95348,0.573799,0.725025,0,-6.16,0.222572,0.118205,-5.96207,0.317632,0.297187,0,-6.16,0.386998,0.140115,-6.02009,0.498882,0.333749,0,
0.700015,-7.63291,0.130562,0.331551,-7.46695,0.236664,0.51692,-6.16,0.568411,0.296046,-5.922,0.679136,0.478187,0,-6.16,0.56665,0.428279,-5.89806,0.682252,0.618634,0,-6.16,0.676468,0.620128,-5.90129,0.800868,0.822319,0,-6.16,-0.181996,0.19342,-6.02118,-0.0684367,0.38945,0,-6.16,0.681208,0.513627,-5.89767,0.804848,0.707867,0,-6.16,-0.0723694,0.136476,-5.95068,0.014078,0.323005,0,-6.16,-0.0741307,0.257433,-5.95572,0.0177148,0.442611,0,-6.16,-0.207151,0.306316,-5.93933,-0.129662,0.494604,0,-6.16,0.452836,0.715523,-5.96933,0.550592,0.9014,0,-6.16,0.414097,0.253484,-5.94334,0.517797,0.433894,0,-6.16,-0.251271,0.108091,-5.91095,-0.190646,0.281581,0,-6.16,0.387028,0.60897,-5.86619,0.486519,0.815438,0,-6.16,-0.313596,0.307333,-5.98132,-0.216026,0.495423,0,-6.16,-0.109938,0.55924,-5.93493,-0.0284505,0.755379,0,-6.16,0.014908,0.664758,-5.95389,0.108458,0.853304,0,-6.16,0.0382434,0.404361,-5.91368,0.121326,0.597742,0,-6.16,-0.228386,0.714561,-6.02608,-0.114491,0.890073,0,-6.16,0.0247632,0.183239,-5.98348,0.124231,0.36559,0,-6.16,0.342814,0.353986,-5.80362,0.438735,0.535502,0,-6.16,0.347497,0.501984,-5.9689,0.446692,0.695578,0,-6.16,0.304708,0.209051,-5.99276,0.404945,0.386104,0,-6.16,0.119454,0.6158,-5.90119,0.199596,0.823484,0,-6.16,0.473682,0.532634,-5.94215,0.579906,0.724239,0,-6.16,0.222572,0.118205,-5.95305,0.321371,0.294912,0,-6.16,0.386998,0.140115,-6.01359,0.50166,0.333778,0,
0.733349,-7.63569,0.103822,0.331399,-7.46811,0.221334,0.51646,-6.16,0.568411,0.296046,-5.92154,0.683042,0.476675,0,-6.16,0.56665,0.428279,-5.89794,0.684988,0.615243,0,-6.16,0.676468,0.620128,-5.90128,0.804497,0.819625,0,-6.16,-0.181996,0.19342,-6.01333,-0.0707122,0.387287,0,-6.16,0.681208,0.513627,-5.8943,0.808347,0.706144,0,-6.16,-0.0723694,0.136476,-5.94529,0.0155445,0.321113,0,-6.16,-0.0741307,0.257433,-5.95351,0.0189464,0.437841,0,-6.16,-0.207151,0.306316,-5.93323,-0.131005,0.494371,0,-6.16,0.452836,0.715523,-5.96991,0.553117,0.899716,0,-6.16,0.414097,0.253484,-5.93477,0.520913,0.429555,0,-6.16,-0.251271,0.108091,-5.90511,-0.188142,0.280288,0,-6.16,0.387028,0.60897,-5.86501,0.486006,0.810869,0,-6.16,-0.313596,0.307333,-5.97544,-0.218641,0.492168,0,-6.16,-0.109938,0.55924,-5.93349,-0.0227681,0.758382,0,-6.16,0.014908,0.664758,-5.95337,0.111173,0.851835,0,-6.16,0.0382434,0.404361,-5.91226,0.123532,0.595637,0,-6.16,-0.228386,0.714561,-6.02473,-0.113205,0.88888,0,-6.16,0.0247632,0.183239,-5.9839,0.121968,0.363026,0,-6.16,0.342814,0.353986,-5.80372,0.43705,0.53242,0,-6.16,0.347497,0.501984,-5.96052,0.449104,0.694477,0,-6.16,0.304708,0.209051,-5.99271,0.40452,0.384502,0,-6.16,0.119454,0.6158,-5.90081,0.20078,0.821349,0,-6.16,0.473682,0.532634,-5.93617,0.584029,0.7235,0,-6.16,0.222572,0.118205,-5.94769,0.322854,0.29308,0,-6.16,0.386998,0.140115,-6.01328,0.505338,0.332329,0,
0.766683,-7.63569,0.103822,0.331399,-7.46908,0.209537,0.516109,-6.16,0.568411,0.296046,-5.92273,0.683362,0.476879,0,-6.16,0.56665,0.428279,-5.89959,0.685458,0.615696,0,-6.16,0.676468,0.620128,-5.90204,0.802035,0.819931,0,-6.16,-0.181996,0.19342,-6.00797,-0.068962,0.384452,0,-6.16,0.681208,0.513627,-5.89384,0.807957,0.705062,0,-6.16,-0.0723694,0.136476,-5.9415,0.0178171,0.318499,0,-6.16,-0.0741307,0.257433,-5.95365,0.0211308,0.436015,0,-6.16,-0.207151,0.306316,-5.92777,-0.131041,0.488299,0,-6.16,0.452836,0.715523,-5.9705,0.554161,0.89797,0,-6.16,0.414097,0.253484,-5.93427,0.521075,0.427901,0,-6.16,-0.251271,0.108091,-5.90655,-0.182163,0.277834,0,-6.16,0.387028,0.60897,-5.86512,0.489227,0.809188,0,-6.16,-0.313596,0.307333,-5.97122,-0.215979,0.488922,0,-6.16,-0.109938,0.55924,-5.93074,-0.0237438,0.755498,0,-6.16,0.014908,0.664758,-5.95344,0.108064,0.851499,0,-6.16,0.0382434,0.404361,-5.91216,0.121244,0.592581,0,-6.16,-0.228386,0.714561,-6.02439,-0.111513,0.88486,0,-6.16,0.0247632,0.183239,-5.98389,0.123637,0.362008,0,-6.16,0.342814,0.353986,-5.80333,0.44031,0.531924,0,-6.16,0.347497,0.501984,-5.96071,0.450587,0.697563,0,-6.16,0.304708,0.209051,-5.99267,0.405725,0.382966,0,-6.16,0.119454,0.6158,-5.89967,0.198407,0.816341,0,-6.16,0.473682,0.532634,-5.93484,0.583432,0.720955,0,-6.16,0.222572,0.118205,-5.94735,0.325041,0.292579,0,-6.16,0.386998,0.140115,-6.01369,0.504255,0.329794,0,
