time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,p24wx,p24wy,p24wz,p24wHatx,p24wHaty,p24wHatz,converged24,p25wx,p25wy,p25wz,p25wHatx,p25wHaty,p25wHatz,converged25,
0.33334,-7.67391,-0.0339775,0.32976,-7.42796,-0.0517311,0.523323,-6.16,-0.180779,0.157003,-5.4374,-0.248059,0.307793,0,-6.16,-0.0911815,0.234975,-5.4212,-0.136301,0.405612,0,-6.16,-0.20858,0.29212,-5.4605,-0.278478,0.484314,0,-6.16,-0.335222,0.553096,-5.37675,-0.463934,0.836112,0,-6.16,0.173642,0.272108,-5.43215,0.217715,0.466163,0,-6.16,-0.341606,0.693807,-5.45578,-0.457955,1.01245,0,-6.16,-0.0926109,0.1186,-5.55987,-0.116679,0.272083,0,-6.16,-0.129718,0.667054,-5.45746,-0.173518,0.972816,0,-6.16,0.280224,0.762694,-5.16588,0.398889,1.1825,0,-6.16,0.188205,0.588686,-5.44139,0.227433,0.884402,0,-6.16,-0.187243,0.536117,-5.37142,-0.268952,0.799469,0,-6.16,0.390935,0.694495,-5.3036,0.530744,1.05728,0,-6.16,0.0641106,0.637163,-5.33633,0.0717287,0.963381,0,-6.16,-0.466756,0.201834,-5.33504,-0.656958,0.353131,0,-6.16,-0.479218,0.701616,-5.2259,-0.716267,1.07156,0,-6.16,0.272883,0.648037,-5.44513,0.351623,0.956576,0,-6.16,-0.227856,0.71304,-5.50477,-0.299683,1.02698,0,-6.16,0.242942,0.446272,-5.35518,0.316272,0.700484,0,-6.16,0.311025,0.291443,-5.50275,0.38166,0.486206,0,-6.16,0.113089,0.759083,-5.43772,0.131623,1.10025,0,-6.16,0.0497637,0.305245,-5.51262,0.0543978,0.506079,0,-6.16,0.0757257,0.174777,-5.47378,0.0889026,0.335831,0,-6.16,0.193704,0.111541,-5.52196,0.239084,0.264979,0,-6.16,-0.388396,0.441892,-5.32103,-0.567155,0.685451,0,-6.16,0.359052,0.574713,-5.39521,0.463351,0.868251,0,-6.16,0.00951076,0.411542,-5.37595,-0.00154645,0.647041,0,
0.366675,-7.67462,-0.0442267,0.329382,-7.42792,-0.0622201,0.522944,-6.16,-0.180779,0.157003,-5.49617,-0.232866,0.316593,0,-6.16,-0.0911815,0.234975,-5.51319,-0.119803,0.414883,0,-6.16,-0.20858,0.29212,-5.57574,-0.253109,0.491065,0,-6.16,-0.335222,0.553096,-5.44587,-0.438062,0.821492,0,-6.16,0.173642,0.272108,-5.45031,0.220244,0.466862,0,-6.16,-0.341606,0.693807,-5.46931,-0.449923,1.00624,0,-6.16,-0.0926109,0.1186,-5.60497,-0.107847,0.279731,0,-6.16,-0.129718,0.667054,-5.50262,-0.164073,0.965498,0,-6.16,0.280224,0.762694,-5.24528,0.395396,1.16139,0,-6.16,0.188205,0.588686,-5.48357,0.229732,0.877741,0,-6.16,-0.187243,0.536117,-5.4515,-0.248974,0.789135,0,-6.16,0.390935,0.694495,-5.31483,0.530845,1.05392,0,-6.16,0.0641106,0.637163,-5.39049,0.0775422,0.953777,0,-6.16,-0.466756,0.201834,-5.38881,-0.630924,0.359356,0,-6.16,-0.479218,0.701616,-5.29866,-0.681479,1.05616,0,-6.16,0.272883,0.648037,-5.48789,0.350488,0.947527,0,-6.16,-0.227856,0.71304,-5.55249,-0.284898,1.01613,0,-6.16,0.242942,0.446272,-5.4193,0.315232,0.696831,0,-6.16,0.311025,0.291443,-5.58097,0.375923,0.492018,0,-6.16,0.113089,0.759083,-5.47902,0.136575,1.087,0,-6.16,0.0497637,0.305245,-5.55992,0.0591592,0.506772,0,-6.16,0.0757257,0.174777,-5.5478,0.0944617,0.343427,0,-6.16,0.193704,0.111541,-5.56708,0.240313,0.270704,0,-6.16,-0.388396,0.441892,-5.3635,-0.54757,0.68251,0,-6.16,0.359052,0.574713,-5.45659,0.458111,0.858231,0,-6.16,0.00951076,0.411542,-5.44397,0.00626091,0.645423,0,
0.400009,-7.6749,-0.0711593,0.329325,-7.42788,-0.0774895,0.522391,-6.16,-0.180779,0.157003,-5.55126,-0.223721,0.321951,0,-6.16,-0.0911815,0.234975,-5.58071,-0.113497,0.418293,0,-6.16,-0.20858,0.29212,-5.63978,-0.243219,0.492286,0,-6.16,-0.335222,0.553096,-5.50257,-0.423047,0.815171,0,-6.16,0.173642,0.272108,-5.52425,0.21731,0.469234,0,-6.16,-0.341606,0.693807,-5.50922,-0.436916,0.996584,0,-6.16,-0.0926109,0.1186,-5.62961,-0.105995,0.283772,0,-6.16,-0.129718,0.667054,-5.52409,-0.161539,0.957784,0,-6.16,0.280224,0.762694,-5.3052,0.38775,1.1433,0,-6.16,0.188205,0.588686,-5.58098,0.223413,0.855153,0,-6.16,-0.187243,0.536117,-5.47894,-0.245933,0.786151,0,-6.16,0.390935,0.694495,-5.3501,0.52593,1.0445,0,-6.16,0.0641106,0.637163,-5.48543,0.0789271,0.936571,0,-6.16,-0.466756,0.201834,-5.45013,-0.607979,0.365198,0,-6.16,-0.479218,0.701616,-5.37252,-0.653324,1.03937,0,-6.16,0.272883,0.648037,-5.53599,0.344647,0.936488,0,-6.16,-0.227856,0.71304,-5.57463,-0.281,1.0076,0,-6.16,0.242942,0.446272,-5.48295,0.308426,0.690112,0,-6.16,0.311025,0.291443,-5.62444,0.368194,0.491716,0,-6.16,0.113089,0.759083,-5.54596,0.135971,1.06653,0,-6.16,0.0497637,0.305245,-5.61414,0.0596674,0.509349,0,-6.16,0.0757257,0.174777,-5.62919,0.0934718,0.351004,0,-6.16,0.193704,0.111541,-5.6432,0.23425,0.282755,0,-6.16,-0.388396,0.441892,-5.45699,-0.516534,0.677027,0,-6.16,0.359052,0.574713,-5.4987,0.450171,0.850496,0,-6.16,0.00951076,0.411542,-5.53431,0.0100992,0.637397,0,
0.433343,-7.6749,-0.0711593,0.329325,-7.4279,-0.0899218,0.521942,-6.16,-0.180779,0.157003,-5.58529,-0.21591,0.327105,0,-6.16,-0.0911815,0.234975,-5.63079,-0.106269,0.422638,0,-6.16,-0.20858,0.29212,-5.66023,-0.238041,0.493386,0,-6.16,-0.335222,0.553096,-5.53792,-0.412035,0.814025,0,-6.16,0.173642,0.272108,-5.53854,0.217094,0.471752,0,-6.16,-0.341606,0.693807,-5.5323,-0.427958,0.991733,0,-6.16,-0.0926109,0.1186,-5.63372,-0.10326,0.283835,0,-6.16,-0.129718,0.667054,-5.58243,-0.150101,0.947552,0,-6.16,0.280224,0.762694,-5.62462,0.320805,1.05125,0,-6.16,0.188205,0.588686,-5.61843,0.221735,0.850504,0,-6.16,-0.187243,0.536117,-5.52021,-0.235233,0.782108,0,-6.16,0.390935,0.694495,-5.4386,0.512801,1.02611,0,-6.16,0.0641106,0.637163,-5.53582,0.0806738,0.926714,0,-6.16,-0.466756,0.201834,-5.48552,-0.593267,0.371002,0,-6.16,-0.479218,0.701616,-5.43469,-0.628009,1.02687,0,-6.16,0.272883,0.648037,-5.77131,0.295424,0.886279,0,-6.16,-0.227856,0.71304,-5.61244,-0.269709,0.99768,0,-6.16,0.242942,0.446272,-5.51568,0.306451,0.690883,0,-6.16,0.311025,0.291443,-5.63979,0.36777,0.492744,0,-6.16,0.113089,0.759083,-5.58211,0.137017,1.05757,0,-6.16,0.0497637,0.305245,-5.63806,0.0617584,0.510952,0,-6.16,0.0757257,0.174777,-5.64917,0.0942475,0.354117,0,-6.16,0.193704,0.111541,-5.66573,0.233515,0.286168,0,-6.16,-0.388396,0.441892,-5.50765,-0.499478,0.675332,0,-6.16,0.359052,0.574713,-5.499,0.450782,0.853137,0,-6.16,0.00951076,0.411542,-5.59842,0.0134084,0.639176,0,
0.466677,-7.67512,-0.097636,0.329218,-7.42776,-0.116833,0.520967,-6.16,-0.180779,0.157003,-5.78272,-0.213673,0.346983,0,-6.16,-0.0911815,0.234975,-5.76475,-0.118809,0.428436,0,-6.16,-0.20858,0.29212,-5.80054,-0.238905,0.495196,0,-6.16,-0.335222,0.553096,-5.78647,-0.379509,0.77576,0,-6.16,0.173642,0.272108,-5.75724,0.169553,0.475414,0,-6.16,-0.341606,0.693807,-5.69705,-0.411325,0.949862,0,-6.16,-0.0926109,0.1186,-5.76788,-0.116661,0.303842,0,-6.16,-0.129718,0.667054,-5.79057,-0.155285,0.899102,0,-6.16,0.280224,0.762694,-5.61303,0.313471,1.05428,0,-6.16,0.188205,0.588686,-5.75541,0.186787,0.825211,0,-6.16,-0.187243,0.536117,-5.7371,-0.230658,0.752087,0,-6.16,0.390935,0.694495,-5.77626,0.403216,0.939796,0,-6.16,0.0641106,0.637163,-5.7421,0.0495813,0.88272,0,-6.16,-0.466756,0.201834,-5.70302,-0.548796,0.387477,0,-6.16,-0.479218,0.701616,-5.69882,-0.567029,0.957731,0,-6.16,0.272883,0.648037,-5.79214,0.279573,0.881872,0,-6.16,-0.227856,0.71304,-5.78141,-0.265808,0.95292,0,-6.16,0.242942,0.446272,-5.74589,0.247917,0.669113,0,-6.16,0.311025,0.291443,-5.80211,0.315167,0.495583,0,-6.16,0.113089,0.759083,-5.78019,0.103549,1.00168,0,-6.16,0.0497637,0.305245,-5.83971,0.0377024,0.512328,0,-6.16,0.0757257,0.174777,-5.8216,0.0631338,0.37086,0,-6.16,0.193704,0.111541,-5.84138,0.189687,0.310925,0,-6.16,-0.388396,0.441892,-5.65862,-0.475223,0.661168,0,-6.16,0.359052,0.574713,-5.73033,0.375615,0.811653,0,-6.16,0.00951076,0.411542,-5.77152,-0.0086032,0.627042,0,
0.500011,-7.67573,-0.107754,0.328802,-7.42768,-0.132315,0.520405,-6.16,-0.180779,0.157003,-5.74743,-0.213729,0.346364,0,-6.16,-0.0911815,0.234975,-5.73707,-0.114461,0.430106,0,-6.16,-0.20858,0.29212,-5.79964,-0.236169,0.498216,0,-6.16,-0.335222,0.553096,-5.7612,-0.379862,0.7822,0,-6.16,0.173642,0.272108,-5.73096,0.179065,0.47572,0,-6.16,-0.341606,0.693807,-5.70341,-0.403065,0.951006,0,-6.16,-0.0926109,0.1186,-5.76233,-0.11641,0.304983,0,-6.16,-0.129718,0.667054,-5.76143,-0.152497,0.908164,0,-6.16,0.280224,0.762694,-5.64133,0.310911,1.04803,0,-6.16,0.188205,0.588686,-5.74688,0.192153,0.82986,0,-6.16,-0.187243,0.536117,-5.7105,-0.228086,0.760182,0,-6.16,0.390935,0.694495,-5.7192,0.421706,0.955504,0,-6.16,0.0641106,0.637163,-5.72165,0.0578381,0.887101,0,-6.16,-0.466756,0.201834,-5.71724,-0.542399,0.390531,0,-6.16,-0.479218,0.701616,-5.66145,-0.57528,0.969733,0,-6.16,0.272883,0.648037,-5.7879,0.281528,0.881949,0,-6.16,-0.227856,0.71304,-5.78158,-0.263551,0.955298,0,-6.16,0.242942,0.446272,-5.70335,0.258746,0.674158,0,-6.16,0.311025,0.291443,-5.78884,0.322389,0.497871,0,-6.16,0.113089,0.759083,-5.7517,0.111172,1.01133,0,-6.16,0.0497637,0.305245,-5.80929,0.0434188,0.514677,0,-6.16,0.0757257,0.174777,-5.78749,0.0690413,0.368341,0,-6.16,0.193704,0.111541,-5.79412,0.197263,0.305795,0,-6.16,-0.388396,0.441892,-5.67295,-0.470052,0.66263,0,-6.16,0.359052,0.574713,-5.66257,0.392445,0.823972,0,-6.16,0.00951076,0.411542,-5.74021,-0.0033115,0.630985,0,
0.533345,-7.67573,-0.107754,0.328802,-7.4277,-0.126966,0.520599,-6.16,-0.180779,0.157003,-5.75184,-0.190215,0.348259,0,-6.16,-0.0911815,0.234975,-5.74187,-0.0911853,0.431811,0,-6.16,-0.20858,0.29212,-5.80395,-0.212692,0.499699,0,-6.16,-0.335222,0.553096,-5.76868,-0.352664,0.784367,0,-6.16,0.173642,0.272108,-5.74618,0.198907,0.478152,0,-6.16,-0.341606,0.693807,-5.71047,-0.379292,0.951323,0,-6.16,-0.0926109,0.1186,-5.767,-0.0937829,0.307598,0,-6.16,-0.129718,0.667054,-5.76604,-0.12979,0.909124,0,-6.16,0.280224,0.762694,-5.64782,0.334114,1.0464,0,-6.16,0.188205,0.588686,-5.75965,0.211697,0.830109,0,-6.16,-0.187243,0.536117,-5.71486,-0.203396,0.760198,0,-6.16,0.390935,0.694495,-5.75785,0.437246,0.947065,0,-6.16,0.0641106,0.637163,-5.73129,0.0806508,0.887129,0,-6.16,-0.466756,0.201834,-5.72905,-0.5158,0.394732,0,-6.16,-0.479218,0.701616,-5.67749,-0.550191,0.968832,0,-6.16,0.272883,0.648037,-5.79628,0.302089,0.88094,0,-6.16,-0.227856,0.71304,-5.78526,-0.239602,0.953593,0,-6.16,0.242942,0.446272,-5.72371,0.279723,0.673108,0,-6.16,0.311025,0.291443,-5.80848,0.336633,0.498268,0,-6.16,0.113089,0.759083,-5.76243,0.134088,1.00851,0,-6.16,0.0497637,0.305245,-5.81724,0.0628871,0.515441,0,-6.16,0.0757257,0.174777,-5.79632,0.0908665,0.370966,0,-6.16,0.193704,0.111541,-5.80754,0.216158,0.308525,0,-6.16,-0.388396,0.441892,-5.67919,-0.445537,0.664864,0,-6.16,0.359052,0.574713,-5.69265,0.410892,0.820082,0,-6.16,0.00951076,0.411542,-5.74712,0.020945,0.629767,0,
0.566679,-7.67594,-0.135259,0.328697,-7.42762,-0.154717,0.519595,-6.16,-0.180779,0.157003,-5.74795,-0.20119,0.346861,0,-6.16,-0.0911815,0.234975,-5.73726,-0.102806,0.432039,0,-6.16,-0.20858,0.29212,-5.79997,-0.220561,0.50208,0,-6.16,-0.335222,0.553096,-5.76595,-0.363916,0.783817,0,-6.16,0.173642,0.272108,-5.73874,0.184783,0.475573,0,-6.16,-0.341606,0.693807,-5.7066,-0.388206,0.950167,0,-6.16,-0.0926109,0.1186,-5.76268,-0.103949,0.306677,0,-6.16,-0.129718,0.667054,-5.76138,-0.140507,0.907384,0,-6.16,0.280224,0.762694,-5.65409,0.321639,1.04348,0,-6.16,0.188205,0.588686,-5.75346,0.202146,0.830243,0,-6.16,-0.187243,0.536117,-5.71062,-0.213711,0.757966,0,-6.16,0.390935,0.694495,-5.74913,0.425041,0.948324,0,-6.16,0.0641106,0.637163,-5.72542,0.0706296,0.886168,0,-6.16,-0.466756,0.201834,-5.72803,-0.52504,0.391874,0,-6.16,-0.479218,0.701616,-5.67361,-0.560148,0.970767,0,-6.16,0.272883,0.648037,-5.77936,0.292808,0.88488,0,-6.16,-0.227856,0.71304,-5.78138,-0.251867,0.952423,0,-6.16,0.242942,0.446272,-5.71687,0.268384,0.676551,0,-6.16,0.311025,0.291443,-5.79908,0.323786,0.49669,0,-6.16,0.113089,0.759083,-5.75629,0.126881,1.00709,0,-6.16,0.0497637,0.305245,-5.81163,0.0540516,0.513017,0,-6.16,0.0757257,0.174777,-5.79093,0.0809316,0.369461,0,-6.16,0.193704,0.111541,-5.80069,0.205695,0.307078,0,-6.16,-0.388396,0.441892,-5.67666,-0.456134,0.662202,0,-6.16,0.359052,0.574713,-5.68568,0.405891,0.819426,0,-6.16,0.00951076,0.411542,-5.74171,0.0113912,0.625307,0,
0.600013,-7.67634,-0.162018,0.328544,-7.42758,-0.170192,0.519035,-6.16,-0.180779,0.157003,-5.75379,-0.198111,0.348172,0,-6.16,-0.0911815,0.234975,-5.74412,-0.0972801,0.432156,0,-6.16,-0.20858,0.29212,-5.80587,-0.218108,0.503392,0,-6.16,-0.335222,0.553096,-5.77035,-0.359354,0.785039,0,-6.16,0.173642,0.272108,-5.74681,0.188123,0.476168,0,-6.16,-0.341606,0.693807,-5.71123,-0.380372,0.950498,0,-6.16,-0.0926109,0.1186,-5.76895,-0.101288,0.309385,0,-6.16,-0.129718,0.667054,-5.76726,-0.134161,0.904724,0,-6.16,0.280224,0.762694,-5.67236,0.321544,1.03951,0,-6.16,0.188205,0.588686,-5.76213,0.205615,0.828237,0,-6.16,-0.187243,0.536117,-5.71673,-0.20953,0.759285,0,-6.16,0.390935,0.694495,-5.75482,0.425503,0.945768,0,-6.16,0.0641106,0.637163,-5.73275,0.0722419,0.885897,0,-6.16,-0.466756,0.201834,-5.73199,-0.522112,0.396456,0,-6.16,-0.479218,0.701616,-5.67828,-0.554292,0.973467,0,-6.16,0.272883,0.648037,-5.78724,0.293767,0.882572,0,-6.16,-0.227856,0.71304,-5.78724,-0.245284,0.954027,0,-6.16,0.242942,0.446272,-5.72515,0.270582,0.67649,0,-6.16,0.311025,0.291443,-5.80754,0.320385,0.494333,0,-6.16,0.113089,0.759083,-5.76435,0.13138,1.00495,0,-6.16,0.0497637,0.305245,-5.81895,0.0524094,0.514761,0,-6.16,0.0757257,0.174777,-5.79797,0.0795125,0.371589,0,-6.16,0.193704,0.111541,-5.80959,0.207905,0.308939,0,-6.16,-0.388396,0.441892,-5.6806,-0.450616,0.664561,0,-6.16,0.359052,0.574713,-5.69807,0.406078,0.820329,0,-6.16,0.00951076,0.411542,-5.74898,0.0129725,0.62614,0,
0.633347,-7.67695,-0.173365,0.3281,-7.42772,-0.181636,0.518625,-6.16,-0.180779,0.157003,-5.75612,-0.193758,0.34735,0,-6.16,-0.0911815,0.234975,-5.74607,-0.0940888,0.431583,0,-6.16,-0.20858,0.29212,-5.8082,-0.216675,0.498557,0,-6.16,-0.335222,0.553096,-5.77267,-0.355045,0.781771,0,-6.16,0.173642,0.272108,-5.74936,0.191726,0.473184,0,-6.16,-0.341606,0.693807,-5.71375,-0.372834,0.94792,0,-6.16,-0.0926109,0.1186,-5.771,-0.0989505,0.308372,0,-6.16,-0.129718,0.667054,-5.76815,-0.12941,0.900256,0,-6.16,0.280224,0.762694,-5.67546,0.323074,1.03263,0,-6.16,0.188205,0.588686,-5.7639,0.208748,0.827366,0,-6.16,-0.187243,0.536117,-5.71878,-0.206379,0.757898,0,-6.16,0.390935,0.694495,-5.75511,0.42736,0.9433,0,-6.16,0.0641106,0.637163,-5.73376,0.0762365,0.883889,0,-6.16,-0.466756,0.201834,-5.73495,-0.518521,0.396768,0,-6.16,-0.479218,0.701616,-5.68268,-0.54679,0.976359,0,-6.16,0.272883,0.648037,-5.78865,0.300891,0.878452,0,-6.16,-0.227856,0.71304,-5.78881,-0.241424,0.950859,0,-6.16,0.242942,0.446272,-5.72763,0.277999,0.672869,0,-6.16,0.311025,0.291443,-5.8094,0.324172,0.492182,0,-6.16,0.113089,0.759083,-5.76526,0.136282,1.00304,0,-6.16,0.0497637,0.305245,-5.82062,0.0578652,0.509148,0,-6.16,0.0757257,0.174777,-5.7996,0.0838863,0.370653,0,-6.16,0.193704,0.111541,-5.81164,0.209297,0.306208,0,-6.16,-0.388396,0.441892,-5.68369,-0.442774,0.66397,0,-6.16,0.359052,0.574713,-5.69728,0.411904,0.816231,0,-6.16,0.00951076,0.411542,-5.75033,0.0159689,0.624957,0,
0.666681,-7.67695,-0.173365,0.3281,-7.42773,-0.192654,0.518227,-6.16,-0.180779,0.157003,-5.75691,-0.18681,0.347078,0,-6.16,-0.0911815,0.234975,-5.74684,-0.0885289,0.430282,0,-6.16,-0.20858,0.29212,-5.80885,-0.210304,0.496461,0,-6.16,-0.335222,0.553096,-5.77245,-0.346335,0.779752,0,-6.16,0.173642,0.272108,-5.75019,0.200455,0.473723,0,-6.16,-0.341606,0.693807,-5.71386,-0.366397,0.94568,0,-6.16,-0.0926109,0.1186,-5.77209,-0.0912095,0.306762,0,-6.16,-0.129718,0.667054,-5.76888,-0.122958,0.900457,0,-6.16,0.280224,0.762694,-5.67503,0.331247,1.02965,0,-6.16,0.188205,0.588686,-5.76314,0.216896,0.824662,0,-6.16,-0.187243,0.536117,-5.71955,-0.197154,0.758492,0,-6.16,0.390935,0.694495,-5.75417,0.433271,0.941772,0,-6.16,0.0641106,0.637163,-5.73365,0.0804387,0.882689,0,-6.16,-0.466756,0.201834,-5.73436,-0.511603,0.393923,0,-6.16,-0.479218,0.701616,-5.68245,-0.536622,0.975404,0,-6.16,0.272883,0.648037,-5.78945,0.303251,0.877716,0,-6.16,-0.227856,0.71304,-5.78916,-0.235086,0.949827,0,-6.16,0.242942,0.446272,-5.72857,0.284249,0.670586,0,-6.16,0.311025,0.291443,-5.81141,0.329163,0.493201,0,-6.16,0.113089,0.759083,-5.76451,0.14406,1.00119,0,-6.16,0.0497637,0.305245,-5.82172,0.0642911,0.509782,0,-6.16,0.0757257,0.174777,-5.8007,0.0906754,0.369235,0,-6.16,0.193704,0.111541,-5.81111,0.213493,0.305107,0,-6.16,-0.388396,0.441892,-5.68403,-0.431985,0.6637,0,-6.16,0.359052,0.574713,-5.69557,0.414708,0.816981,0,-6.16,0.00951076,0.411542,-5.75088,0.0222996,0.623951,0,
0.700015,-7.67725,-0.200294,0.327946,-7.42777,-0.219936,0.517243,-6.16,-0.180779,0.157003,-5.74153,-0.1955,0.345186,0,-6.16,-0.0911815,0.234975,-5.73152,-0.0953704,0.428753,0,-6.16,-0.20858,0.29212,-5.79354,-0.221126,0.497638,0,-6.16,-0.335222,0.553096,-5.75791,-0.356543,0.782935,0,-6.16,0.173642,0.272108,-5.73684,0.192453,0.471748,0,-6.16,-0.341606,0.693807,-5.69875,-0.375465,0.950424,0,-6.16,-0.0926109,0.1186,-5.75687,-0.100283,0.305671,0,-6.16,-0.129718,0.667054,-5.75382,-0.130071,0.901193,0,-6.16,0.280224,0.762694,-5.67587,0.325029,1.02572,0,-6.16,0.188205,0.588686,-5.75026,0.210469,0.825845,0,-6.16,-0.187243,0.536117,-5.70403,-0.205213,0.758537,0,-6.16,0.390935,0.694495,-5.74536,0.432411,0.942981,0,-6.16,0.0641106,0.637163,-5.7198,0.074564,0.884741,0,-6.16,-0.466756,0.201834,-5.72034,-0.524913,0.394353,0,-6.16,-0.479218,0.701616,-5.66874,-0.547243,0.977467,0,-6.16,0.272883,0.648037,-5.78012,0.300008,0.878481,0,-6.16,-0.227856,0.71304,-5.77482,-0.243808,0.953778,0,-6.16,0.242942,0.446272,-5.71505,0.28081,0.673459,0,-6.16,0.311025,0.291443,-5.79849,0.321483,0.492238,0,-6.16,0.113089,0.759083,-5.75146,0.140231,1.00409,0,-6.16,0.0497637,0.305245,-5.80699,0.0561946,0.510572,0,-6.16,0.0757257,0.174777,-5.78643,0.0819865,0.367532,0,-6.16,0.193704,0.111541,-5.79814,0.207942,0.301913,0,-6.16,-0.388396,0.441892,-5.66892,-0.441521,0.665965,0,-6.16,0.359052,0.574713,-5.68035,0.41069,0.819847,0,-6.16,0.00951076,0.411542,-5.73617,0.0132257,0.626833,0,
0.733349,-7.67792,-0.210425,0.327474,-7.42781,-0.229855,0.516886,-6.16,-0.180779,0.157003,-5.75244,-0.188144,0.342933,0,-6.16,-0.0911815,0.234975,-5.7432,-0.0868716,0.4258,0,-6.16,-0.20858,0.29212,-5.80398,-0.212678,0.492454,0,-6.16,-0.335222,0.553096,-5.76765,-0.3554,0.779574,0,-6.16,0.173642,0.272108,-5.7486,0.19837,0.468745,0,-6.16,-0.341606,0.693807,-5.70745,-0.369819,0.943589,0,-6.16,-0.0926109,0.1186,-5.76837,-0.0924544,0.303369,0,-6.16,-0.129718,0.667054,-5.76427,-0.12371,0.898712,0,-6.16,0.280224,0.762694,-5.68773,0.32871,1.01751,0,-6.16,0.188205,0.588686,-5.76035,0.209048,0.822298,0,-6.16,-0.187243,0.536117,-5.71404,-0.198965,0.753682,0,-6.16,0.390935,0.694495,-5.76148,0.431946,0.936188,0,-6.16,0.0641106,0.637163,-5.73092,0.076975,0.880877,0,-6.16,-0.466756,0.201834,-5.73001,-0.521722,0.391892,0,-6.16,-0.479218,0.701616,-5.67539,-0.537726,0.970388,0,-6.16,0.272883,0.648037,-5.79428,0.302518,0.871581,0,-6.16,-0.227856,0.71304,-5.78371,-0.236203,0.948184,0,-6.16,0.242942,0.446272,-5.72831,0.284545,0.668878,0,-6.16,0.311025,0.291443,-5.80972,0.320678,0.489013,0,-6.16,0.113089,0.759083,-5.76156,0.142251,0.995676,0,-6.16,0.0497637,0.305245,-5.818,0.0570629,0.506274,0,-6.16,0.0757257,0.174777,-5.79795,0.0855995,0.365836,0,-6.16,0.193704,0.111541,-5.81078,0.209186,0.302412,0,-6.16,-0.388396,0.441892,-5.67837,-0.435163,0.65907,0,-6.16,0.359052,0.574713,-5.69534,0.416645,0.813975,0,-6.16,0.00951076,0.411542,-5.74778,0.0205135,0.622816,0,
