time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,
0.333341,7.5635,0.371354,0.176458,7.57147,0.375242,0.181026,6.16,0.801912,0.280192,5.9234,0.877077,0.297937,0,6.16,0.448548,0.334676,5.98696,0.460307,0.355266,0,6.16,0.402333,0.0509837,6.07833,0.398327,0.0452994,0,6.16,0.576268,0.236073,5.93716,0.614562,0.244537,0,6.16,0.596611,0.480874,5.90805,0.642286,0.535601,0,6.16,0.499142,0.521255,5.9551,0.523576,0.573628,0,6.16,0.625909,0.584534,5.95712,0.663773,0.642745,0,6.16,0.383969,0.4328,5.9442,0.38951,0.472804,0,6.16,0.473965,0.224866,5.98853,0.487888,0.227999,0,6.16,0.571317,0.0880917,6.00468,0.591141,0.0778467,0,6.16,0.159246,0.424235,5.91521,0.130592,0.469256,0,6.16,0.366397,0.5483,5.93414,0.3693,0.609084,0,6.16,0.0141924,0.39346,5.92315,-0.0388627,0.432418,0,6.16,0.335839,0.151347,5.94936,0.336189,0.148506,0,6.16,0.0469267,0.590406,5.89262,-0.00477999,0.672018,0,6.16,0.000323117,0.178771,5.92797,-0.0557564,0.179483,0,6.16,0.0937498,0.308403,5.98195,0.0642433,0.326648,0,6.16,0.2922,0.254823,5.95719,0.287805,0.266274,0,6.16,-0.0102215,0.29018,5.97128,-0.0567594,0.306004,0,6.16,0.0669673,0.0940032,5.91529,0.022778,0.0788275,0,6.16,0.17929,0.0826587,6.0348,0.157904,0.0727866,0,
0.366675,7.56286,0.381145,0.17635,7.57155,0.385303,0.181361,6.16,0.801912,0.280192,5.95085,0.860355,0.294866,0,6.16,0.448548,0.334676,6.04905,0.446343,0.349178,0,6.16,0.402333,0.0509837,6.13418,0.389746,0.0506385,0,6.16,0.576268,0.236073,5.96328,0.602353,0.242658,0,6.16,0.596611,0.480874,5.94934,0.626225,0.528854,0,6.16,0.499142,0.521255,6.00207,0.508283,0.558428,0,6.16,0.625909,0.584534,5.98401,0.651508,0.632983,0,6.16,0.383969,0.4328,5.98199,0.380896,0.466319,0,6.16,0.473965,0.224866,6.03524,0.475026,0.226791,0,6.16,0.571317,0.0880917,6.03464,0.57937,0.0795754,0,6.16,0.159246,0.424235,5.96991,0.128229,0.458808,0,6.16,0.366397,0.5483,5.99071,0.359132,0.59451,0,6.16,0.0141924,0.39346,5.95987,-0.0387307,0.42405,0,6.16,0.335839,0.151347,5.99686,0.328099,0.148584,0,6.16,0.0469267,0.590406,5.93566,-0.00579977,0.659688,0,6.16,0.000323117,0.178771,5.96561,-0.0546385,0.179633,0,6.16,0.0937498,0.308403,6.06469,0.0685243,0.317738,0,6.16,0.2922,0.254823,6.00693,0.280433,0.26326,0,6.16,-0.0102215,0.29018,6.02146,-0.0518377,0.300681,0,6.16,0.0669673,0.0940032,5.9616,0.0232443,0.0807866,0,6.16,0.17929,0.0826587,6.08906,0.157035,0.0787183,0,
0.400009,7.56228,0.391803,0.17625,7.57164,0.39494,0.181682,6.16,0.801912,0.280192,6.00686,0.831849,0.291093,0,6.16,0.448548,0.334676,6.10069,0.434766,0.342625,0,6.16,0.402333,0.0509837,6.17276,0.38124,0.0533723,0,6.16,0.576268,0.236073,6.07663,0.571917,0.238614,0,6.16,0.596611,0.480874,6.00277,0.607576,0.518823,0,6.16,0.499142,0.521255,6.06459,0.492254,0.545306,0,6.16,0.625909,0.584534,6.01133,0.637994,0.624292,0,6.16,0.383969,0.4328,6.04422,0.369841,0.453664,0,6.16,0.473965,0.224866,6.08266,0.46266,0.224529,0,6.16,0.571317,0.0880917,6.09215,0.561045,0.0830278,0,6.16,0.159246,0.424235,6.02515,0.126761,0.448898,0,6.16,0.366397,0.5483,6.02913,0.350994,0.583597,0,6.16,0.0141924,0.39346,6.01606,-0.035307,0.415844,0,6.16,0.335839,0.151347,6.0235,0.321292,0.148323,0,6.16,0.0469267,0.590406,5.97917,-0.00544813,0.646072,0,6.16,0.000323117,0.178771,6.01128,-0.0523918,0.178727,0,6.16,0.0937498,0.308403,6.10777,0.0692341,0.313267,0,6.16,0.2922,0.254823,6.05607,0.274007,0.260908,0,6.16,-0.0102215,0.29018,6.07817,-0.0465606,0.296503,0,6.16,0.0669673,0.0940032,6.04985,0.0300007,0.0886056,0,6.16,0.17929,0.0826587,6.11893,0.153813,0.0789753,0,
0.433343,7.56208,0.420084,0.176787,7.57212,0.423024,0.182613,6.16,0.801912,0.280192,6.023,0.841876,0.289364,0,6.16,0.448548,0.334676,6.09854,0.45093,0.342354,0,6.16,0.402333,0.0509837,6.15943,0.398096,0.0513505,0,6.16,0.576268,0.236073,6.11573,0.580676,0.237579,0,6.16,0.596611,0.480874,6.03321,0.616129,0.510069,0,6.16,0.499142,0.521255,6.06435,0.508618,0.546321,0,6.16,0.625909,0.584534,6.0089,0.654206,0.626236,0,6.16,0.383969,0.4328,6.09135,0.382091,0.445744,0,6.16,0.473965,0.224866,6.09652,0.476163,0.224605,0,6.16,0.571317,0.0880917,6.09663,0.576044,0.0837081,0,6.16,0.159246,0.424235,6.03237,0.143257,0.448116,0,6.16,0.366397,0.5483,6.04072,0.36554,0.580197,0,6.16,0.0141924,0.39346,6.03099,-0.0167819,0.414758,0,6.16,0.335839,0.151347,6.02863,0.336224,0.14726,0,6.16,0.0469267,0.590406,5.97691,0.0104542,0.647141,0,6.16,0.000323117,0.178771,6.01264,-0.0361542,0.179833,0,6.16,0.0937498,0.308403,6.10441,0.0845658,0.314079,0,6.16,0.2922,0.254823,6.03795,0.290948,0.261483,0,6.16,-0.0102215,0.29018,6.0983,-0.0268007,0.294849,0,6.16,0.0669673,0.0940032,6.06593,0.0489029,0.0893071,0,6.16,0.17929,0.0826587,6.11842,0.169087,0.0778134,0,
0.466677,7.56193,0.447063,0.177324,7.57245,0.438655,0.18313,6.16,0.801912,0.280192,6.13493,0.813286,0.282228,0,6.16,0.448548,0.334676,6.1878,0.448236,0.331639,0,6.16,0.402333,0.0509837,6.23633,0.400438,0.0576912,0,6.16,0.576268,0.236073,6.17889,0.574049,0.234699,0,6.16,0.596611,0.480874,6.14002,0.604449,0.486392,0,6.16,0.499142,0.521255,6.1348,0.506427,0.530237,0,6.16,0.625909,0.584534,6.12884,0.636617,0.593254,0,6.16,0.383969,0.4328,6.19181,0.385409,0.42841,0,6.16,0.473965,0.224866,6.1597,0.477546,0.221263,0,6.16,0.571317,0.0880917,6.18113,0.567096,0.0893978,0,6.16,0.159246,0.424235,6.10013,0.15576,0.434833,0,6.16,0.366397,0.5483,6.13145,0.367518,0.556252,0,6.16,0.0141924,0.39346,6.11587,0.00792852,0.399913,0,6.16,0.335839,0.151347,6.10804,0.342643,0.148974,0,6.16,0.0469267,0.590406,6.07356,0.036489,0.61575,0,6.16,0.000323117,0.178771,6.10405,-0.00878289,0.177373,0,6.16,0.0937498,0.308403,6.14726,0.0949052,0.309225,0,6.16,0.2922,0.254823,6.12816,0.298019,0.257173,0,6.16,-0.0102215,0.29018,6.21406,0.0102501,0.284621,0,6.16,0.0669673,0.0940032,6.13289,0.0668009,0.0909193,0,6.16,0.17929,0.0826587,6.1897,0.183898,0.0814951,0,
0.500011,7.56193,0.447063,0.177324,7.57258,0.450528,0.183525,6.16,0.801912,0.280192,6.1609,0.800417,0.277658,0,6.16,0.448548,0.334676,6.18897,0.444491,0.329371,0,6.16,0.402333,0.0509837,6.23077,0.397588,0.0561531,0,6.16,0.576268,0.236073,6.19182,0.568216,0.231632,0,6.16,0.596611,0.480874,6.15151,0.59693,0.483454,0,6.16,0.499142,0.521255,6.13618,0.501577,0.527598,0,6.16,0.625909,0.584534,6.13067,0.6353,0.593255,0,6.16,0.383969,0.4328,6.19579,0.380646,0.424016,0,6.16,0.473965,0.224866,6.1608,0.472761,0.219037,0,6.16,0.571317,0.0880917,6.18781,0.561119,0.0875398,0,6.16,0.159246,0.424235,6.10009,0.150331,0.433072,0,6.16,0.366397,0.5483,6.12959,0.364125,0.555165,0,6.16,0.0141924,0.39346,6.12143,0.00468287,0.39745,0,6.16,0.335839,0.151347,6.10618,0.338185,0.147207,0,6.16,0.0469267,0.590406,6.07354,0.029906,0.61395,0,6.16,0.000323117,0.178771,6.10403,-0.0119407,0.174883,0,6.16,0.0937498,0.308403,6.14759,0.0927706,0.307044,0,6.16,0.2922,0.254823,6.12586,0.293495,0.254536,0,6.16,-0.0102215,0.29018,6.2139,0.00682712,0.282087,0,6.16,0.0669673,0.0940032,6.13945,0.0636912,0.089108,0,6.16,0.17929,0.0826587,6.18988,0.178868,0.0804044,0,
0.533345,7.56192,0.473833,0.177834,7.57317,0.477728,0.184424,6.16,0.801912,0.280192,6.16869,0.81283,0.278153,0,6.16,0.448548,0.334676,6.19154,0.456002,0.3315,0,6.16,0.402333,0.0509837,6.23048,0.407618,0.0578966,0,6.16,0.576268,0.236073,6.19211,0.585074,0.233563,0,6.16,0.596611,0.480874,6.15484,0.610757,0.483822,0,6.16,0.499142,0.521255,6.13651,0.514068,0.529097,0,6.16,0.625909,0.584534,6.12149,0.65374,0.597109,0,6.16,0.383969,0.4328,6.2019,0.392484,0.425342,0,6.16,0.473965,0.224866,6.15725,0.485824,0.220074,0,6.16,0.571317,0.0880917,6.1907,0.575463,0.0881946,0,6.16,0.159246,0.424235,6.10983,0.166028,0.43291,0,6.16,0.366397,0.5483,6.13454,0.376999,0.555378,0,6.16,0.0141924,0.39346,6.12874,0.020962,0.3964,0,6.16,0.335839,0.151347,6.1042,0.350547,0.148632,0,6.16,0.0469267,0.590406,6.08584,0.046629,0.612388,0,6.16,0.000323117,0.178771,6.11152,0.00206003,0.176051,0,6.16,0.0937498,0.308403,6.1495,0.105116,0.308667,0,6.16,0.2922,0.254823,6.12394,0.30778,0.255255,0,6.16,-0.0102215,0.29018,6.22343,0.0226014,0.282767,0,6.16,0.0669673,0.0940032,6.14696,0.0780867,0.0901687,0,6.16,0.17929,0.0826587,6.19201,0.191816,0.0824241,0,
0.566679,7.56157,0.484068,0.177686,7.57357,0.493357,0.184939,6.16,0.801912,0.280192,6.16794,0.811504,0.27866,0,6.16,0.448548,0.334676,6.19433,0.454573,0.331648,0,6.16,0.402333,0.0509837,6.22929,0.408638,0.0586445,0,6.16,0.576268,0.236073,6.1899,0.584801,0.234264,0,6.16,0.596611,0.480874,6.15607,0.608736,0.483144,0,6.16,0.499142,0.521255,6.13844,0.510778,0.52799,0,6.16,0.625909,0.584534,6.11217,0.652643,0.600734,0,6.16,0.383969,0.4328,6.20774,0.390908,0.425233,0,6.16,0.473965,0.224866,6.15836,0.4825,0.221251,0,6.16,0.571317,0.0880917,6.19265,0.572363,0.0892294,0,6.16,0.159246,0.424235,6.11245,0.166037,0.43297,0,6.16,0.366397,0.5483,6.13855,0.375213,0.555308,0,6.16,0.0141924,0.39346,6.13185,0.0195066,0.396075,0,6.16,0.335839,0.151347,6.10384,0.349409,0.149644,0,6.16,0.0469267,0.590406,6.09038,0.0452836,0.611512,0,6.16,0.000323117,0.178771,6.11724,0.000362009,0.177351,0,6.16,0.0937498,0.308403,6.15038,0.104826,0.308057,0,6.16,0.2922,0.254823,6.12203,0.306477,0.25531,0,6.16,-0.0102215,0.29018,6.22343,0.0239592,0.283298,0,6.16,0.0669673,0.0940032,6.15085,0.0779099,0.0913575,0,6.16,0.17929,0.0826587,6.19194,0.191301,0.082601,0,
0.600013,7.56189,0.511794,0.178187,7.57346,0.487982,0.184761,6.16,0.801912,0.280192,6.1736,0.783723,0.278864,0,6.16,0.448548,0.334676,6.20017,0.430169,0.329169,0,6.16,0.402333,0.0509837,6.23539,0.384579,0.0570577,0,6.16,0.576268,0.236073,6.19543,0.557817,0.233067,0,6.16,0.596611,0.480874,6.1619,0.58223,0.483195,0,6.16,0.499142,0.521255,6.1442,0.484008,0.526205,0,6.16,0.625909,0.584534,6.11751,0.62154,0.598961,0,6.16,0.383969,0.4328,6.21333,0.368735,0.42246,0,6.16,0.473965,0.224866,6.16437,0.456844,0.220233,0,6.16,0.571317,0.0880917,6.19842,0.546019,0.0894589,0,6.16,0.159246,0.424235,6.11981,0.141175,0.431397,0,6.16,0.366397,0.5483,6.14462,0.348926,0.552918,0,6.16,0.0141924,0.39346,6.14068,-0.0040873,0.394984,0,6.16,0.335839,0.151347,6.11019,0.325224,0.147921,0,6.16,0.0469267,0.590406,6.09829,0.0224998,0.60963,0,6.16,0.000323117,0.178771,6.12609,-0.0222359,0.176005,0,6.16,0.0937498,0.308403,6.15705,0.0825408,0.307344,0,6.16,0.2922,0.254823,6.12881,0.279945,0.25458,0,6.16,-0.0102215,0.29018,6.23007,0.00188789,0.282521,0,6.16,0.0669673,0.0940032,6.15732,0.0573999,0.0930291,0,6.16,0.17929,0.0826587,6.19833,0.169205,0.0813463,0,
0.633347,7.56189,0.511794,0.178187,7.57438,0.516043,0.18568,6.16,0.801912,0.280192,6.17117,0.802153,0.279667,0,6.16,0.448548,0.334676,6.19817,0.444704,0.328891,0,6.16,0.402333,0.0509837,6.22692,0.401246,0.0568173,0,6.16,0.576268,0.236073,6.1883,0.577567,0.234294,0,6.16,0.596611,0.480874,6.15968,0.599509,0.48291,0,6.16,0.499142,0.521255,6.142,0.503977,0.528405,0,6.16,0.625909,0.584534,6.11533,0.638116,0.600838,0,6.16,0.383969,0.4328,6.21072,0.385174,0.423507,0,6.16,0.473965,0.224866,6.1605,0.472935,0.220374,0,6.16,0.571317,0.0880917,6.19666,0.563378,0.089558,0,6.16,0.159246,0.424235,6.11456,0.156774,0.43279,0,6.16,0.366397,0.5483,6.14415,0.364767,0.553682,0,6.16,0.0141924,0.39346,6.13688,0.0106636,0.396739,0,6.16,0.335839,0.151347,6.10018,0.342954,0.148301,0,6.16,0.0469267,0.590406,6.09146,0.0379623,0.610389,0,6.16,0.000323117,0.178771,6.12053,-0.00775492,0.177059,0,6.16,0.0937498,0.308403,6.147,0.0966991,0.308878,0,6.16,0.2922,0.254823,6.12167,0.296149,0.255343,0,6.16,-0.0102215,0.29018,6.22605,0.0199525,0.283427,0,6.16,0.0669673,0.0940032,6.14787,0.0717686,0.0935547,0,6.16,0.17929,0.0826587,6.18857,0.183435,0.0804604,0,
0.666681,7.56217,0.538441,0.178635,7.57497,0.531614,0.186188,6.16,0.801912,0.280192,6.16858,0.804278,0.277344,0,6.16,0.448548,0.334676,6.19802,0.446174,0.328456,0,6.16,0.402333,0.0509837,6.22088,0.403558,0.0553641,0,6.16,0.576268,0.236073,6.18326,0.579248,0.234017,0,6.16,0.596611,0.480874,6.15847,0.601185,0.480637,0,6.16,0.499142,0.521255,6.14139,0.502829,0.526494,0,6.16,0.625909,0.584534,6.10964,0.640724,0.601305,0,6.16,0.383969,0.4328,6.20833,0.388108,0.423651,0,6.16,0.473965,0.224866,6.15889,0.474426,0.218935,0,6.16,0.571317,0.0880917,6.1962,0.564947,0.0871054,0,6.16,0.159246,0.424235,6.11101,0.157443,0.431853,0,6.16,0.366397,0.5483,6.14467,0.366362,0.553074,0,6.16,0.0141924,0.39346,6.13372,0.0118827,0.395402,0,6.16,0.335839,0.151347,6.09828,0.343774,0.147229,0,6.16,0.0469267,0.590406,6.08884,0.0370896,0.610047,0,6.16,0.000323117,0.178771,6.11476,-0.00427401,0.175998,0,6.16,0.0937498,0.308403,6.14154,0.0953728,0.308182,0,6.16,0.2922,0.254823,6.11851,0.295238,0.254866,0,6.16,-0.0102215,0.29018,6.22267,0.0210497,0.282296,0,6.16,0.0669673,0.0940032,6.14223,0.0719578,0.0922348,0,6.16,0.17929,0.0826587,6.18243,0.183643,0.0797825,0,
0.700015,7.56193,0.5488,0.178494,7.57527,0.543006,0.186563,6.16,0.801912,0.280192,6.17932,0.795744,0.276916,0,6.16,0.448548,0.334676,6.209,0.443964,0.327217,0,6.16,0.402333,0.0509837,6.22733,0.398784,0.0562996,0,6.16,0.576268,0.236073,6.1914,0.572973,0.232859,0,6.16,0.596611,0.480874,6.16984,0.594752,0.478009,0,6.16,0.499142,0.521255,6.1493,0.498079,0.524402,0,6.16,0.625909,0.584534,6.11744,0.633321,0.600355,0,6.16,0.383969,0.4328,6.21733,0.383715,0.421404,0,6.16,0.473965,0.224866,6.16735,0.468387,0.218018,0,6.16,0.571317,0.0880917,6.20438,0.558397,0.0880025,0,6.16,0.159246,0.424235,6.11917,0.15139,0.430235,0,6.16,0.366397,0.5483,6.15216,0.362417,0.549615,0,6.16,0.0141924,0.39346,6.14178,0.00916815,0.393581,0,6.16,0.335839,0.151347,6.10662,0.339375,0.14674,0,6.16,0.0469267,0.590406,6.09633,0.0333902,0.6078,0,6.16,0.000323117,0.178771,6.12067,-0.00885099,0.176325,0,6.16,0.0937498,0.308403,6.14924,0.0922692,0.307899,0,6.16,0.2922,0.254823,6.1268,0.290334,0.253842,0,6.16,-0.0102215,0.29018,6.20717,0.00931644,0.283714,0,6.16,0.0669673,0.0940032,6.14793,0.0681497,0.0929016,0,6.16,0.17929,0.0826587,6.18757,0.180988,0.0790593,0,
0.733349,7.56193,0.5488,0.178494,7.57566,0.553669,0.186912,6.16,0.801912,0.280192,6.18562,0.788424,0.276659,0,6.16,0.448548,0.334676,6.21372,0.436244,0.328905,0,6.16,0.402333,0.0509837,6.23183,0.387977,0.0573439,0,6.16,0.576268,0.236073,6.19647,0.559359,0.234223,0,6.16,0.596611,0.480874,6.17465,0.585986,0.476667,0,6.16,0.499142,0.521255,6.15316,0.493455,0.521143,0,6.16,0.625909,0.584534,6.12304,0.621967,0.600796,0,6.16,0.383969,0.4328,6.2311,0.37785,0.422581,0,6.16,0.473965,0.224866,6.17173,0.463045,0.217734,0,6.16,0.571317,0.0880917,6.20927,0.542126,0.0910004,0,6.16,0.159246,0.424235,6.12273,0.146673,0.429455,0,6.16,0.366397,0.5483,6.15639,0.353299,0.548169,0,6.16,0.0141924,0.39346,6.14427,0.00410289,0.391587,0,6.16,0.335839,0.151347,6.11116,0.329109,0.148606,0,6.16,0.0469267,0.590406,6.09914,0.0270339,0.607307,0,6.16,0.000323117,0.178771,6.12577,-0.016771,0.176101,0,6.16,0.0937498,0.308403,6.1525,0.0841616,0.306451,0,6.16,0.2922,0.254823,6.13113,0.280757,0.254321,0,6.16,-0.0102215,0.29018,6.21771,0.00832796,0.282317,0,6.16,0.0669673,0.0940032,6.15129,0.0621387,0.0913555,0,6.16,0.17929,0.0826587,6.19014,0.175941,0.081039,0,
0.766683,7.56252,0.575715,0.178962,7.57683,0.581138,0.187806,6.16,0.801912,0.280192,6.18195,0.803243,0.279428,0,6.16,0.448548,0.334676,6.20247,0.449649,0.332062,0,6.16,0.402333,0.0509837,6.23047,0.401775,0.0586374,0,6.16,0.576268,0.236073,6.20254,0.572984,0.234972,0,6.16,0.596611,0.480874,6.16748,0.603116,0.482704,0,6.16,0.499142,0.521255,6.16249,0.506519,0.520607,0,6.16,0.625909,0.584534,6.11606,0.633831,0.603838,0,6.16,0.383969,0.4328,6.21957,0.389793,0.424566,0,6.16,0.473965,0.224866,6.16051,0.4758,0.218942,0,6.16,0.571317,0.0880917,6.19934,0.557891,0.090034,0,6.16,0.159246,0.424235,6.1265,0.161564,0.428701,0,6.16,0.366397,0.5483,6.14436,0.367638,0.552824,0,6.16,0.0141924,0.39346,6.129,0.0104899,0.394074,0,6.16,0.335839,0.151347,6.09831,0.339029,0.151149,0,6.16,0.0469267,0.590406,6.10479,0.0425088,0.605962,0,6.16,0.000323117,0.178771,6.12828,-0.000475705,0.174805,0,6.16,0.0937498,0.308403,6.15123,0.0997823,0.30698,0,6.16,0.2922,0.254823,6.11815,0.288889,0.256236,0,6.16,-0.0102215,0.29018,6.19918,0.0145194,0.284523,0,6.16,0.0669673,0.0940032,6.14467,0.0756058,0.0919968,0,6.16,0.17929,0.0826587,6.18304,0.187694,0.0822609,0,
0.800017,7.5631,0.603498,0.179412,7.57755,0.596441,0.188302,6.16,0.801912,0.280192,6.17584,0.804137,0.280842,0,6.16,0.448548,0.334676,6.20051,0.452027,0.327887,0,6.16,0.402333,0.0509837,6.23677,0.403009,0.0596416,0,6.16,0.576268,0.236073,6.19948,0.572775,0.235433,0,6.16,0.596611,0.480874,6.1641,0.603538,0.484455,0,6.16,0.499142,0.521255,6.17134,0.507013,0.520355,0,6.16,0.625909,0.584534,6.14139,0.637857,0.596295,0,6.16,0.383969,0.4328,6.21936,0.389868,0.424908,0,6.16,0.473965,0.224866,6.15893,0.474115,0.219434,0,6.16,0.571317,0.0880917,6.19655,0.555835,0.0889997,0,6.16,0.159246,0.424235,6.13846,0.168132,0.425128,0,6.16,0.366397,0.5483,6.14392,0.370033,0.554587,0,6.16,0.0141924,0.39346,6.13502,0.0145888,0.396515,0,6.16,0.335839,0.151347,6.09845,0.340187,0.148017,0,6.16,0.0469267,0.590406,6.10735,0.0469552,0.604946,0,6.16,0.000323117,0.178771,6.12967,0.00236297,0.175323,0,6.16,0.0937498,0.308403,6.15968,0.104095,0.307845,0,6.16,0.2922,0.254823,6.1201,0.285109,0.257044,0,6.16,-0.0102215,0.29018,6.20568,0.0190697,0.285109,0,6.16,0.0669673,0.0940032,6.15214,0.0802372,0.0910891,0,6.16,0.17929,0.0826587,6.18934,0.192769,0.0813338,0,
0.833351,7.5631,0.603498,0.179412,7.57802,0.609204,0.188718,6.16,0.801912,0.280192,6.18798,0.798616,0.281411,0,6.16,0.448548,0.334676,6.21224,0.446486,0.326111,0,6.16,0.402333,0.0509837,6.24107,0.398948,0.0603813,0,6.16,0.576268,0.236073,6.20951,0.566821,0.235868,0,6.16,0.596611,0.480874,6.16327,0.600172,0.486531,0,6.16,0.499142,0.521255,6.17625,0.505922,0.521216,0,6.16,0.625909,0.584534,6.15274,0.633792,0.594432,0,6.16,0.383969,0.4328,6.21926,0.386933,0.427283,0,6.16,0.473965,0.224866,6.15831,0.470519,0.221814,0,6.16,0.571317,0.0880917,6.19551,0.548971,0.0902107,0,6.16,0.159246,0.424235,6.14369,0.165787,0.424682,0,6.16,0.366397,0.5483,6.16499,0.367691,0.550535,0,6.16,0.0141924,0.39346,6.14555,0.0152985,0.397018,0,6.16,0.335839,0.151347,6.098,0.332525,0.148812,0,6.16,0.0469267,0.590406,6.11767,0.0464686,0.604341,0,6.16,0.000323117,0.178771,6.13978,-0.000500441,0.173877,0,6.16,0.0937498,0.308403,6.16466,0.100901,0.307783,0,6.16,0.2922,0.254823,6.12017,0.280803,0.261097,0,6.16,-0.0102215,0.29018,6.20367,0.0141227,0.286606,0,6.16,0.0669673,0.0940032,6.15696,0.0733064,0.0923306,0,6.16,0.17929,0.0826587,6.19079,0.187028,0.0813459,0,
0.866685,7.56384,0.63087,0.179833,7.57874,0.624784,0.189224,6.16,0.801912,0.280192,6.19711,0.796978,0.281288,0,6.16,0.448548,0.334676,6.22181,0.447347,0.325005,0,6.16,0.402333,0.0509837,6.24714,0.397574,0.0613724,0,6.16,0.576268,0.236073,6.21946,0.566261,0.235495,0,6.16,0.596611,0.480874,6.16409,0.599165,0.486313,0,6.16,0.499142,0.521255,6.1818,0.502805,0.51906,0,6.16,0.625909,0.584534,6.16122,0.634749,0.591136,0,6.16,0.383969,0.4328,6.22037,0.387056,0.428063,0,6.16,0.473965,0.224866,6.15931,0.469598,0.221756,0,6.16,0.571317,0.0880917,6.19646,0.546695,0.0904918,0,6.16,0.159246,0.424235,6.15122,0.16662,0.423894,0,6.16,0.366397,0.5483,6.1779,0.370964,0.548282,0,6.16,0.0141924,0.39346,6.15623,0.0192914,0.395307,0,6.16,0.335839,0.151347,6.09935,0.334257,0.150482,0,6.16,0.0469267,0.590406,6.12793,0.0479603,0.600783,0,6.16,0.000323117,0.178771,6.1521,0.00276875,0.174952,0,6.16,0.0937498,0.308403,6.1728,0.10132,0.307528,0,6.16,0.2922,0.254823,6.12026,0.27978,0.261226,0,6.16,-0.0102215,0.29018,6.20649,0.0167592,0.285964,0,6.16,0.0669673,0.0940032,6.16606,0.0777534,0.0929812,0,6.16,0.17929,0.0826587,6.19601,0.188652,0.0831305,0,
0.90002,7.56384,0.63087,0.179833,7.57937,0.636959,0.189617,6.16,0.801912,0.280192,6.20215,0.793951,0.279867,0,6.16,0.448548,0.334676,6.22467,0.444344,0.322642,0,6.16,0.402333,0.0509837,6.24826,0.397025,0.057109,0,6.16,0.576268,0.236073,6.2248,0.561821,0.235412,0,6.16,0.596611,0.480874,6.17626,0.597902,0.481897,0,6.16,0.499142,0.521255,6.18259,0.500556,0.517716,0,6.16,0.625909,0.584534,6.16493,0.629233,0.589735,0,6.16,0.383969,0.4328,6.22582,0.382251,0.425406,0,6.16,0.473965,0.224866,6.15737,0.463113,0.219044,0,6.16,0.571317,0.0880917,6.19466,0.542617,0.0897528,0,6.16,0.159246,0.424235,6.1521,0.162851,0.422982,0,6.16,0.366397,0.5483,6.18167,0.367288,0.545099,0,6.16,0.0141924,0.39346,6.16051,0.0151607,0.394967,0,6.16,0.335839,0.151347,6.09554,0.329549,0.14761,0,6.16,0.0469267,0.590406,6.13048,0.0475149,0.6,0,6.16,0.000323117,0.178771,6.1531,0.00124544,0.174743,0,6.16,0.0937498,0.308403,6.17318,0.0995927,0.306566,0,6.16,0.2922,0.254823,6.11658,0.274756,0.262148,0,6.16,-0.0102215,0.29018,6.20263,0.0100859,0.285571,0,6.16,0.0669673,0.0940032,6.16305,0.0706107,0.0897443,0,6.16,0.17929,0.0826587,6.19363,0.183828,0.0800118,0,
