time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,
0.33334,-7.58849,2.19329,0.347164,-7.4045,2.40562,0.744432,-6.16,0.978309,0.738861,-5.63295,0.927408,1.21732,0,-6.16,1.30932,0.349761,-5.64002,1.32676,0.743567,0,-6.16,1.17182,0.514779,-5.67676,1.1977,0.932946,0,-6.16,1.31742,0.633737,-5.59942,1.31147,1.09879,0,-6.16,0.900114,0.549553,-5.6249,0.820193,0.988054,0,-6.16,1.13456,0.331973,-5.64673,1.12568,0.723968,0,-6.16,1.71442,0.122469,-5.57744,1.79662,0.458052,0,-6.16,1.49126,0.487964,-5.59515,1.52231,0.917679,0,-6.16,1.47207,0.773157,-5.56169,1.47915,1.28533,0,-6.16,1.64374,0.38696,-5.58187,1.70725,0.79045,0,-6.16,1.60071,0.605745,-5.58478,1.65283,1.06514,0,-6.16,1.68799,0.519707,-5.5329,1.74336,0.964606,0,-6.16,1.20508,0.198944,-5.58557,1.16483,0.553906,0,-6.16,1.18061,0.0623871,-5.64492,1.1764,0.388836,0,-6.16,1.15126,0.663931,-5.6326,1.13617,1.1262,0,-6.16,1.54974,0.258461,-5.66274,1.63206,0.629208,0,-6.16,1.68463,0.26938,-5.60931,1.77018,0.645952,0,-6.16,0.73274,0.728974,-5.68145,0.671175,1.19497,0,-6.16,0.912186,0.382089,-5.70135,0.912138,0.782449,0,-6.16,1.4494,0.351283,-5.6349,1.49606,0.749222,0,-6.16,1.34903,0.487071,-5.54894,1.31604,0.913061,0,-6.16,1.00048,0.206485,-5.62411,0.944424,0.567021,0,
0.366675,-7.5946,2.17085,0.347224,-7.40921,2.39171,0.744355,-6.16,0.978309,0.738861,-5.64438,0.940448,1.21562,0,-6.16,1.30932,0.349761,-5.65311,1.33811,0.744601,0,-6.16,1.17182,0.514779,-5.67821,1.19781,0.937593,0,-6.16,1.31742,0.633737,-5.61243,1.32258,1.09604,0,-6.16,0.900114,0.549553,-5.62853,0.825146,0.989744,0,-6.16,1.13456,0.331973,-5.65334,1.1322,0.725567,0,-6.16,1.71442,0.122469,-5.59312,1.80397,0.460014,0,-6.16,1.49126,0.487964,-5.60617,1.53013,0.918163,0,-6.16,1.47207,0.773157,-5.57256,1.48747,1.28258,0,-6.16,1.64374,0.38696,-5.58658,1.70874,0.794178,0,-6.16,1.60071,0.605745,-5.60024,1.66235,1.05948,0,-6.16,1.68799,0.519707,-5.5519,1.75272,0.962975,0,-6.16,1.20508,0.198944,-5.59516,1.1733,0.55603,0,-6.16,1.18061,0.0623871,-5.65595,1.18674,0.39217,0,-6.16,1.15126,0.663931,-5.64771,1.15126,1.12342,0,-6.16,1.54974,0.258461,-5.6657,1.63404,0.629867,0,-6.16,1.68463,0.26938,-5.62335,1.77732,0.647845,0,-6.16,0.73274,0.728974,-5.68079,0.669824,1.19459,0,-6.16,0.912186,0.382089,-5.69768,0.905774,0.782945,0,-6.16,1.4494,0.351283,-5.63791,1.49767,0.748907,0,-6.16,1.34903,0.487071,-5.55821,1.32295,0.911396,0,-6.16,1.00048,0.206485,-5.63791,0.96005,0.569802,0,
0.400009,-7.5946,2.17085,0.347224,-7.41239,2.3813,0.744285,-6.16,0.978309,0.738861,-5.69647,0.995074,1.19758,0,-6.16,1.30932,0.349761,-5.69998,1.37381,0.742232,0,-6.16,1.17182,0.514779,-5.72812,1.24222,0.925615,0,-6.16,1.31742,0.633737,-5.65211,1.35306,1.08652,0,-6.16,0.900114,0.549553,-5.667,0.869511,0.982415,0,-6.16,1.13456,0.331973,-5.70158,1.17642,0.723963,0,-6.16,1.71442,0.122469,-5.65517,1.83181,0.468877,0,-6.16,1.49126,0.487964,-5.64948,1.55755,0.914115,0,-6.16,1.47207,0.773157,-5.60568,1.50946,1.27047,0,-6.16,1.64374,0.38696,-5.64277,1.73807,0.789873,0,-6.16,1.60071,0.605745,-5.6423,1.68527,1.0514,0,-6.16,1.68799,0.519707,-5.59529,1.77331,0.957497,0,-6.16,1.20508,0.198944,-5.64923,1.21967,0.56191,0,-6.16,1.18061,0.0623871,-5.71168,1.23523,0.402775,0,-6.16,1.15126,0.663931,-5.68133,1.18121,1.11371,0,-6.16,1.54974,0.258461,-5.69887,1.65402,0.632625,0,-6.16,1.68463,0.26938,-5.67517,1.80184,0.649026,0,-6.16,0.73274,0.728974,-5.70639,0.704819,1.18475,0,-6.16,0.912186,0.382089,-5.72084,0.932981,0.778711,0,-6.16,1.4494,0.351283,-5.67047,1.51957,0.74565,0,-6.16,1.34903,0.487071,-5.60827,1.36052,0.90664,0,-6.16,1.00048,0.206485,-5.66146,0.98315,0.569722,0,
0.433343,-7.60116,2.14297,0.347754,-7.42017,2.35643,0.744123,-6.16,0.978309,0.738861,-5.71066,1.01714,1.19013,0,-6.16,1.30932,0.349761,-5.71937,1.39238,0.73996,0,-6.16,1.17182,0.514779,-5.72825,1.24666,0.926752,0,-6.16,1.31742,0.633737,-5.67187,1.37291,1.07946,0,-6.16,0.900114,0.549553,-5.67456,0.886869,0.974861,0,-6.16,1.13456,0.331973,-5.71395,1.19327,0.723301,0,-6.16,1.71442,0.122469,-5.67494,1.84188,0.470816,0,-6.16,1.49126,0.487964,-5.66864,1.57237,0.907791,0,-6.16,1.47207,0.773157,-5.62585,1.52671,1.2606,0,-6.16,1.64374,0.38696,-5.6479,1.74235,0.789772,0,-6.16,1.60071,0.605745,-5.66185,1.69837,1.04584,0,-6.16,1.68799,0.519707,-5.62146,1.78811,0.951522,0,-6.16,1.20508,0.198944,-5.66482,1.23773,0.560734,0,-6.16,1.18061,0.0623871,-5.72199,1.24802,0.40254,0,-6.16,1.15126,0.663931,-5.6925,1.19787,1.10839,0,-6.16,1.54974,0.258461,-5.70513,1.66044,0.632613,0,-6.16,1.68463,0.26938,-5.6902,1.81039,0.64851,0,-6.16,0.73274,0.728974,-5.70479,0.715846,1.18086,0,-6.16,0.912186,0.382089,-5.72657,0.949458,0.776143,0,-6.16,1.4494,0.351283,-5.67916,1.52872,0.743081,0,-6.16,1.34903,0.487071,-5.6305,1.38146,0.902326,0,-6.16,1.00048,0.206485,-5.66943,1.00087,0.568044,0,
0.466677,-7.60116,2.14297,0.347754,-7.42427,2.3425,0.744023,-6.16,0.978309,0.738861,-5.74315,1.04913,1.18263,0,-6.16,1.30932,0.349761,-5.73609,1.40371,0.741827,0,-6.16,1.17182,0.514779,-5.74706,1.26314,0.925429,0,-6.16,1.31742,0.633737,-5.70693,1.39771,1.07316,0,-6.16,0.900114,0.549553,-5.69597,0.910401,0.974273,0,-6.16,1.13456,0.331973,-5.74041,1.21595,0.725074,0,-6.16,1.71442,0.122469,-5.70863,1.85562,0.47629,0,-6.16,1.49126,0.487964,-5.70386,1.59267,0.903929,0,-6.16,1.47207,0.773157,-5.66366,1.54941,1.24968,0,-6.16,1.64374,0.38696,-5.67999,1.75803,0.789589,0,-6.16,1.60071,0.605745,-5.69934,1.71692,1.03853,0,-6.16,1.68799,0.519707,-5.65965,1.80432,0.947241,0,-6.16,1.20508,0.198944,-5.69483,1.26201,0.564985,0,-6.16,1.18061,0.0623871,-5.74068,1.26372,0.407117,0,-6.16,1.15126,0.663931,-5.72204,1.2231,1.10256,0,-6.16,1.54974,0.258461,-5.75224,1.68572,0.633227,0,-6.16,1.68463,0.26938,-5.72444,1.82505,0.648472,0,-6.16,0.73274,0.728974,-5.72372,0.740666,1.17584,0,-6.16,0.912186,0.382089,-5.7525,0.977342,0.777964,0,-6.16,1.4494,0.351283,-5.7177,1.55289,0.743072,0,-6.16,1.34903,0.487071,-5.66736,1.40664,0.899758,0,-6.16,1.00048,0.206485,-5.69526,1.02683,0.571582,0,
0.500011,-7.60766,2.1151,0.348132,-7.42751,2.33173,0.743948,-6.16,0.978309,0.738861,-5.7899,1.0902,1.16469,0,-6.16,1.30932,0.349761,-5.7795,1.4322,0.737627,0,-6.16,1.17182,0.514779,-5.78229,1.28927,0.917676,0,-6.16,1.31742,0.633737,-5.74171,1.41925,1.06393,0,-6.16,0.900114,0.549553,-5.72738,0.938895,0.964853,0,-6.16,1.13456,0.331973,-5.77833,1.24425,0.720747,0,-6.16,1.71442,0.122469,-5.75318,1.87143,0.480685,0,-6.16,1.49126,0.487964,-5.75231,1.617,0.894409,0,-6.16,1.47207,0.773157,-5.69512,1.56537,1.23818,0,-6.16,1.64374,0.38696,-5.72749,1.77724,0.783778,0,-6.16,1.60071,0.605745,-5.72907,1.72922,1.03215,0,-6.16,1.68799,0.519707,-5.70174,1.81986,0.939369,0,-6.16,1.20508,0.198944,-5.73713,1.29205,0.566696,0,-6.16,1.18061,0.0623871,-5.7868,1.29796,0.412322,0,-6.16,1.15126,0.663931,-5.75735,1.2493,1.09189,0,-6.16,1.54974,0.258461,-5.80721,1.71088,0.633392,0,-6.16,1.68463,0.26938,-5.76498,1.84044,0.651824,0,-6.16,0.73274,0.728974,-5.75212,0.77005,1.16379,0,-6.16,0.912186,0.382089,-5.78252,1.00366,0.773119,0,-6.16,1.4494,0.351283,-5.77751,1.58581,0.742854,0,-6.16,1.34903,0.487071,-5.718,1.43812,0.893799,0,-6.16,1.00048,0.206485,-5.73904,1.06452,0.572359,0,
0.533345,-7.60988,2.10458,0.348073,-7.43008,2.32266,0.743879,-6.16,0.978309,0.738861,-5.81533,1.11119,1.15755,0,-6.16,1.30932,0.349761,-5.81722,1.45648,0.736078,0,-6.16,1.17182,0.514779,-5.81739,1.31562,0.912757,0,-6.16,1.31742,0.633737,-5.78221,1.44584,1.05364,0,-6.16,0.900114,0.549553,-5.76249,0.972755,0.959317,0,-6.16,1.13456,0.331973,-5.81703,1.27433,0.720036,0,-6.16,1.71442,0.122469,-5.7937,1.88615,0.485296,0,-6.16,1.49126,0.487964,-5.79761,1.6403,0.887178,0,-6.16,1.47207,0.773157,-5.75386,1.59838,1.21782,0,-6.16,1.64374,0.38696,-5.78962,1.80312,0.779382,0,-6.16,1.60071,0.605745,-5.77848,1.75203,1.02014,0,-6.16,1.68799,0.519707,-5.74952,1.83842,0.93115,0,-6.16,1.20508,0.198944,-5.77717,1.32064,0.568355,0,-6.16,1.18061,0.0623871,-5.81848,1.32091,0.418525,0,-6.16,1.15126,0.663931,-5.80779,1.28876,1.07938,0,-6.16,1.54974,0.258461,-5.84038,1.72619,0.634747,0,-6.16,1.68463,0.26938,-5.80874,1.85681,0.649232,0,-6.16,0.73274,0.728974,-5.77356,0.791449,1.15552,0,-6.16,0.912186,0.382089,-5.82212,1.04144,0.770489,0,-6.16,1.4494,0.351283,-5.82886,1.6136,0.741188,0,-6.16,1.34903,0.487071,-5.76452,1.46706,0.888429,0,-6.16,1.00048,0.206485,-5.77371,1.09439,0.57667,0,
0.566679,-7.60988,2.10458,0.348073,-7.43388,2.3089,0.743771,-6.16,0.978309,0.738861,-5.85945,1.15238,1.14639,0,-6.16,1.30932,0.349761,-5.854,1.48034,0.738226,0,-6.16,1.17182,0.514779,-5.856,1.34472,0.910346,0,-6.16,1.31742,0.633737,-5.83207,1.47821,1.04461,0,-6.16,0.900114,0.549553,-5.80497,1.01458,0.95632,0,-6.16,1.13456,0.331973,-5.8592,1.30726,0.723316,0,-6.16,1.71442,0.122469,-5.83653,1.90127,0.492661,0,-6.16,1.49126,0.487964,-5.84776,1.66608,0.886548,0,-6.16,1.47207,0.773157,-5.80251,1.62383,1.20474,0,-6.16,1.64374,0.38696,-5.85872,1.83034,0.776391,0,-6.16,1.60071,0.605745,-5.82805,1.77345,1.01432,0,-6.16,1.68799,0.519707,-5.78776,1.85241,0.929577,0,-6.16,1.20508,0.198944,-5.81965,1.35191,0.574987,0,-6.16,1.18061,0.0623871,-5.8504,1.34512,0.426737,0,-6.16,1.15126,0.663931,-5.85902,1.32749,1.07039,0,-6.16,1.54974,0.258461,-5.88368,1.74668,0.63786,0,-6.16,1.68463,0.26938,-5.85003,1.87222,0.652389,0,-6.16,0.73274,0.728974,-5.81416,0.839193,1.14826,0,-6.16,0.912186,0.382089,-5.85157,1.06904,0.773412,0,-6.16,1.4494,0.351283,-5.86902,1.63474,0.741649,0,-6.16,1.34903,0.487071,-5.81308,1.49706,0.882607,0,-6.16,1.00048,0.206485,-5.83784,1.15215,0.582603,0,
0.600013,-7.61944,2.06068,0.349276,-7.43008,2.32266,0.743879,-6.16,0.978309,0.738861,-5.91205,1.18944,1.13605,0,-6.16,1.30932,0.349761,-5.90897,1.51248,0.738636,0,-6.16,1.17182,0.514779,-5.90375,1.37445,0.90682,0,-6.16,1.31742,0.633737,-5.8779,1.50325,1.03728,0,-6.16,0.900114,0.549553,-5.85735,1.05118,0.951386,0,-6.16,1.13456,0.331973,-5.9124,1.34175,0.724299,0,-6.16,1.71442,0.122469,-5.88338,1.91794,0.50064,0,-6.16,1.49126,0.487964,-5.90122,1.69194,0.883087,0,-6.16,1.47207,0.773157,-5.86822,1.65677,1.18764,0,-6.16,1.64374,0.38696,-5.91451,1.85235,0.776843,0,-6.16,1.60071,0.605745,-5.86648,1.78927,1.00676,0,-6.16,1.68799,0.519707,-5.82803,1.86701,0.92372,0,-6.16,1.20508,0.198944,-5.88015,1.38946,0.582843,0,-6.16,1.18061,0.0623871,-5.89133,1.36936,0.434066,0,-6.16,1.15126,0.663931,-5.90902,1.3585,1.06437,0,-6.16,1.54974,0.258461,-5.95625,1.78052,0.644656,0,-6.16,1.68463,0.26938,-5.90125,1.89175,0.65645,0,-6.16,0.73274,0.728974,-5.86839,0.880367,1.13957,0,-6.16,0.912186,0.382089,-5.90973,1.11333,0.772101,0,-6.16,1.4494,0.351283,-5.91062,1.65568,0.742215,0,-6.16,1.34903,0.487071,-5.85558,1.51877,0.877816,0,-6.16,1.00048,0.206485,-5.90773,1.20237,0.5897,0,
0.633347,-7.61944,2.06068,0.349276,-7.44253,2.27954,0.743559,-6.16,0.978309,0.738861,-5.93796,1.21346,1.13032,0,-6.16,1.30932,0.349761,-5.96417,1.54376,0.741458,0,-6.16,1.17182,0.514779,-5.92495,1.3887,0.905699,0,-6.16,1.31742,0.633737,-5.90832,1.51989,1.03166,0,-6.16,0.900114,0.549553,-5.8865,1.08451,0.949084,0,-6.16,1.13456,0.331973,-5.94086,1.36259,0.726917,0,-6.16,1.71442,0.122469,-5.91164,1.92163,0.5052,0,-6.16,1.49126,0.487964,-5.93474,1.70355,0.880356,0,-6.16,1.47207,0.773157,-5.90822,1.67193,1.17933,0,-6.16,1.64374,0.38696,-5.94726,1.85843,0.777974,0,-6.16,1.60071,0.605745,-5.90458,1.80049,1.0025,0,-6.16,1.68799,0.519707,-5.85001,1.86998,0.923197,0,-6.16,1.20508,0.198944,-5.90644,1.40683,0.587793,0,-6.16,1.18061,0.0623871,-5.92386,1.39333,0.444782,0,-6.16,1.15126,0.663931,-5.93577,1.37748,1.05824,0,-6.16,1.54974,0.258461,-5.99262,1.78962,0.648135,0,-6.16,1.68463,0.26938,-5.91898,1.89156,0.657863,0,-6.16,0.73274,0.728974,-5.88123,0.903574,1.13535,0,-6.16,0.912186,0.382089,-5.93461,1.14012,0.773628,0,-6.16,1.4494,0.351283,-5.93931,1.66644,0.742698,0,-6.16,1.34903,0.487071,-5.88976,1.5374,0.877831,0,-6.16,1.00048,0.206485,-5.93244,1.22484,0.595921,0,
0.666681,-7.62466,2.03527,0.350568,-7.44632,2.26519,0.74344,-6.16,0.978309,0.738861,-5.97461,1.24322,1.1243,0,-6.16,1.30932,0.349761,-5.97705,1.54895,0.743464,0,-6.16,1.17182,0.514779,-5.9616,1.41387,0.905345,0,-6.16,1.31742,0.633737,-5.94831,1.54309,1.02751,0,-6.16,0.900114,0.549553,-5.91436,1.10857,0.947928,0,-6.16,1.13456,0.331973,-5.98048,1.39123,0.728575,0,-6.16,1.71442,0.122469,-5.94261,1.93089,0.514124,0,-6.16,1.49126,0.487964,-5.96707,1.71747,0.882143,0,-6.16,1.47207,0.773157,-5.94216,1.6882,1.17007,0,-6.16,1.64374,0.38696,-5.97508,1.86815,0.778832,0,-6.16,1.60071,0.605745,-5.94859,1.81786,0.995225,0,-6.16,1.68799,0.519707,-5.88961,1.88387,0.920347,0,-6.16,1.20508,0.198944,-5.93477,1.42549,0.593565,0,-6.16,1.18061,0.0623871,-5.95302,1.41268,0.453944,0,-6.16,1.15126,0.663931,-5.97111,1.40223,1.05305,0,-6.16,1.54974,0.258461,-6.02282,1.80174,0.652332,0,-6.16,1.68463,0.26938,-5.95302,1.903,0.663508,0,-6.16,0.73274,0.728974,-5.92922,0.952795,1.12913,0,-6.16,0.912186,0.382089,-5.96953,1.17047,0.776674,0,-6.16,1.4494,0.351283,-5.98086,1.68646,0.747277,0,-6.16,1.34903,0.487071,-5.92453,1.55676,0.877399,0,-6.16,1.00048,0.206485,-5.95841,1.2454,0.601856,0,
0.700015,-7.62466,2.03527,0.350568,-7.44964,2.25381,0.743357,-6.16,0.978309,0.738861,-5.96402,1.22795,1.12754,0,-6.16,1.30932,0.349761,-5.95976,1.53543,0.743572,0,-6.16,1.17182,0.514779,-5.95295,1.404,0.905748,0,-6.16,1.31742,0.633737,-5.93707,1.53268,1.02951,0,-6.16,0.900114,0.549553,-5.91022,1.09961,0.948945,0,-6.16,1.13456,0.331973,-5.97515,1.38355,0.728252,0,-6.16,1.71442,0.122469,-5.92698,1.92376,0.510838,0,-6.16,1.49126,0.487964,-5.94984,1.70659,0.882232,0,-6.16,1.47207,0.773157,-5.92667,1.67687,1.17557,0,-6.16,1.64374,0.38696,-5.95088,1.85584,0.780612,0,-6.16,1.60071,0.605745,-5.93445,1.80879,0.999978,0,-6.16,1.68799,0.519707,-5.87373,1.87547,0.922341,0,-6.16,1.20508,0.198944,-5.92384,1.41413,0.590465,0,-6.16,1.18061,0.0623871,-5.94378,1.40244,0.451065,0,-6.16,1.15126,0.663931,-5.96154,1.39118,1.05508,0,-6.16,1.54974,0.258461,-6.02847,1.80317,0.654022,0,-6.16,1.68463,0.26938,-5.93733,1.8955,0.66171,0,-6.16,0.73274,0.728974,-5.92157,0.934872,1.12963,0,-6.16,0.912186,0.382089,-5.9564,1.15014,0.776742,0,-6.16,1.4494,0.351283,-5.97022,1.67841,0.747317,0,-6.16,1.34903,0.487071,-5.90969,1.5443,0.877309,0,-6.16,1.00048,0.206485,-5.94861,1.23223,0.599719,0,
0.733349,-7.63013,2.00838,0.35233,-7.45621,2.22771,0.743127,-6.16,0.978309,0.738861,-5.96276,1.22607,1.12873,0,-6.16,1.30932,0.349761,-5.95667,1.53134,0.744364,0,-6.16,1.17182,0.514779,-5.95022,1.39948,0.907481,0,-6.16,1.31742,0.633737,-5.93819,1.53087,1.02957,0,-6.16,0.900114,0.549553,-5.91371,1.10293,0.949406,0,-6.16,1.13456,0.331973,-5.97505,1.381,0.729327,0,-6.16,1.71442,0.122469,-5.93357,1.92266,0.513084,0,-6.16,1.49126,0.487964,-5.94696,1.70211,0.883662,0,-6.16,1.47207,0.773157,-5.92591,1.67372,1.17633,0,-6.16,1.64374,0.38696,-5.94805,1.85184,0.782148,0,-6.16,1.60071,0.605745,-5.93657,1.8065,0.999902,0,-6.16,1.68799,0.519707,-5.885,1.87652,0.922853,0,-6.16,1.20508,0.198944,-5.92887,1.41612,0.593212,0,-6.16,1.18061,0.0623871,-5.94321,1.40021,0.451935,0,-6.16,1.15126,0.663931,-5.96121,1.38846,1.05699,0,-6.16,1.54974,0.258461,-6.03033,1.79888,0.655416,0,-6.16,1.68463,0.26938,-5.9392,1.89269,0.663266,0,-6.16,0.73274,0.728974,-5.91754,0.932994,1.12993,0,-6.16,0.912186,0.382089,-5.95816,1.15336,0.776982,0,-6.16,1.4494,0.351283,-5.97438,1.67708,0.748941,0,-6.16,1.34903,0.487071,-5.91376,1.54451,0.879143,0,-6.16,1.00048,0.206485,-5.95051,1.23352,0.601469,0,
0.766683,-7.63013,2.00838,0.35233,-7.45965,2.21315,0.742991,-6.16,0.978309,0.738861,-5.97956,1.23986,1.12785,0,-6.16,1.30932,0.349761,-5.96687,1.53746,0.747198,0,-6.16,1.17182,0.514779,-5.96725,1.4118,0.907565,0,-6.16,1.31742,0.633737,-5.93734,1.53022,1.02871,0,-6.16,0.900114,0.549553,-5.92854,1.1157,0.950976,0,-6.16,1.13456,0.331973,-5.98348,1.38701,0.731787,0,-6.16,1.71442,0.122469,-5.94069,1.92441,0.516718,0,-6.16,1.49126,0.487964,-5.96281,1.70945,0.885437,0,-6.16,1.47207,0.773157,-5.94054,1.68082,1.17485,0,-6.16,1.64374,0.38696,-5.95752,1.85547,0.783604,0,-6.16,1.60071,0.605745,-5.94859,1.81095,1.0006,0,-6.16,1.68799,0.519707,-5.91837,1.88712,0.92166,0,-6.16,1.20508,0.198944,-5.93779,1.42189,0.595859,0,-6.16,1.18061,0.0623871,-5.95679,1.40975,0.458262,0,-6.16,1.15126,0.663931,-5.97291,1.39617,1.05801,0,-6.16,1.54974,0.258461,-6.03097,1.79884,0.657375,0,-6.16,1.68463,0.26938,-5.95516,1.89789,0.666481,0,-6.16,0.73274,0.728974,-5.93553,0.951981,1.1296,0,-6.16,0.912186,0.382089,-5.97204,1.1652,0.780517,0,-6.16,1.4494,0.351283,-5.98546,1.68224,0.751154,0,-6.16,1.34903,0.487071,-5.93862,1.5585,0.879811,0,-6.16,1.00048,0.206485,-5.96314,1.24366,0.606192,0,
0.800017,-7.63536,1.9831,0.353991,-7.46213,2.20261,0.742892,-6.16,0.978309,0.738861,-5.97508,1.23416,1.12886,0,-6.16,1.30932,0.349761,-5.97694,1.5437,0.747272,0,-6.16,1.17182,0.514779,-5.97697,1.41801,0.906888,0,-6.16,1.31742,0.633737,-5.93839,1.53139,1.02888,0,-6.16,0.900114,0.549553,-5.94033,1.12554,0.949509,0,-6.16,1.13456,0.331973,-5.99085,1.39222,0.732479,0,-6.16,1.71442,0.122469,-5.94866,1.92763,0.517435,0,-6.16,1.49126,0.487964,-5.96873,1.7121,0.886281,0,-6.16,1.47207,0.773157,-5.94929,1.68523,1.17274,0,-6.16,1.64374,0.38696,-5.966,1.85916,0.782081,0,-6.16,1.60071,0.605745,-5.95362,1.81331,1.00006,0,-6.16,1.68799,0.519707,-5.93778,1.89294,0.920902,0,-6.16,1.20508,0.198944,-5.94856,1.4291,0.597853,0,-6.16,1.18061,0.0623871,-5.9642,1.41454,0.459403,0,-6.16,1.15126,0.663931,-5.98089,1.40166,1.0571,0,-6.16,1.54974,0.258461,-6.04561,1.80591,0.659178,0,-6.16,1.68463,0.26938,-5.96257,1.90064,0.666913,0,-6.16,0.73274,0.728974,-5.94582,0.960571,1.12807,0,-6.16,0.912186,0.382089,-5.97645,1.16741,0.782046,0,-6.16,1.4494,0.351283,-5.99366,1.6866,0.7517,0,-6.16,1.34903,0.487071,-5.93438,1.55511,0.878175,0,-6.16,1.00048,0.206485,-5.96828,1.24693,0.607394,0,
0.833351,-7.63773,1.97415,0.354915,-7.46425,2.1931,0.742798,-6.16,0.978309,0.738861,-5.97495,1.23494,1.1287,0,-6.16,1.30932,0.349761,-5.97531,1.54291,0.74607,0,-6.16,1.17182,0.514779,-5.97628,1.41741,0.907285,0,-6.16,1.31742,0.633737,-5.9325,1.52812,1.02757,0,-6.16,0.900114,0.549553,-5.94156,1.12524,0.947174,0,-6.16,1.13456,0.331973,-5.99037,1.39185,0.730759,0,-6.16,1.71442,0.122469,-5.94457,1.92709,0.517034,0,-6.16,1.49126,0.487964,-5.96666,1.71205,0.885735,0,-6.16,1.47207,0.773157,-5.95416,1.68838,1.16917,0,-6.16,1.64374,0.38696,-5.96732,1.86047,0.781969,0,-6.16,1.60071,0.605745,-5.94691,1.81137,0.998591,0,-6.16,1.68799,0.519707,-5.94235,1.89489,0.920345,0,-6.16,1.20508,0.198944,-5.95116,1.43078,0.597493,0,-6.16,1.18061,0.0623871,-5.95876,1.41019,0.456678,0,-6.16,1.15126,0.663931,-5.97429,1.39665,1.05622,0,-6.16,1.54974,0.258461,-6.02613,1.79781,0.65646,0,-6.16,1.68463,0.26938,-5.96277,1.90161,0.666883,0,-6.16,0.73274,0.728974,-5.95349,0.967805,1.12384,0,-6.16,0.912186,0.382089,-5.98354,1.17405,0.779971,0,-6.16,1.4494,0.351283,-5.98549,1.68305,0.75121,0,-6.16,1.34903,0.487071,-5.93752,1.55819,0.877464,0,-6.16,1.00048,0.206485,-5.97408,1.25179,0.606265,0,
0.866685,-7.63773,1.97415,0.354915,-7.46738,2.17868,0.742653,-6.16,0.978309,0.738861,-5.99869,1.2539,1.12704,0,-6.16,1.30932,0.349761,-5.99264,1.55293,0.749523,0,-6.16,1.17182,0.514779,-5.98695,1.4243,0.909593,0,-6.16,1.31742,0.633737,-5.94999,1.53879,1.02758,0,-6.16,0.900114,0.549553,-5.95949,1.14093,0.949991,0,-6.16,1.13456,0.331973,-6.0067,1.40306,0.735551,0,-6.16,1.71442,0.122469,-5.95616,1.9308,0.519737,0,-6.16,1.49126,0.487964,-5.99033,1.72225,0.8873,0,-6.16,1.47207,0.773157,-5.9652,1.69313,1.16883,0,-6.16,1.64374,0.38696,-5.98663,1.86687,0.783796,0,-6.16,1.60071,0.605745,-5.9669,1.81922,0.998079,0,-6.16,1.68799,0.519707,-5.96767,1.90232,0.920054,0,-6.16,1.20508,0.198944,-5.97319,1.44434,0.605351,0,-6.16,1.18061,0.0623871,-5.96547,1.41542,0.461681,0,-6.16,1.15126,0.663931,-5.98974,1.40771,1.05693,0,-6.16,1.54974,0.258461,-6.03098,1.80074,0.659828,0,-6.16,1.68463,0.26938,-5.96407,1.90195,0.668033,0,-6.16,0.73274,0.728974,-5.97641,0.98949,1.12451,0,-6.16,0.912186,0.382089,-6.00604,1.19266,0.784792,0,-6.16,1.4494,0.351283,-5.99532,1.68806,0.75395,0,-6.16,1.34903,0.487071,-5.98219,1.58119,0.879772,0,-6.16,1.00048,0.206485,-5.98222,1.25694,0.612886,0,
